Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2014922,3/20/2025,3/20/2024,X00960081-S4-PL,Plumbing,Permit Issued,X00960081-S4,New Building,,,Permit Entire,19811.0,25,6,0.0,2267 ANDREWS AVENUE NORTH  BRONX,3225,32,207,NY PLUMBING & HEATING COR,40.860618591308594,-73.90843200683594
BRONX,2015072,4/19/2025,12/6/2024,X00696921-I1-GC,General Construction,Permit Issued,X00696921-I1,New Building,,,Permit Entire,3367.0,0,4,951250.0,296 WEST FORDHAM ROAD  BRONX,3233,65,207,JJAW SERVICE INC,40.861541748046875,-73.9124526977539
BRONX,2015232,7/21/2025,12/30/2024,X01080947-S2-ST,Structural,Permit Issued,X01080947-S2,New Building,,,Permit Entire,38887.0,42,8,0.0,3870 SEDGWICK AVENUE  BRONX,3246,73,208,INNOVATIVE DEVELOPMENT,40.88274002075195,-73.89398956298828
BRONX,2015303,5/18/2025,7/29/2024,X00718234-S5-EW-SP,Sprinklers,Permit Issued,X00718234-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6921.89990234375,15,4,1000.0,2775 RESERVOIR AVENUE  BRONX,3249,30,208,A M B MECHANICAL INC,40.87065887451172,-73.89849090576172
BRONX,2015304,3/6/2025,3/6/2024,X00712501-S3-EW-SP,Sprinklers,Permit Issued,X00712501-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10398.0,22,4,1000.0,2773 RESERVOIR AVENUE  BRONX,3249,32,208,A M B MECHANICAL INC,40.870601654052734,-73.89855194091797
BRONX,2015417,5/1/2025,11/25/2024,X01003266-S2-EW-SP,Sprinklers,Permit Issued,X01003266-S2,New Building,,,Permit Entire,6338.0,8,4,0.0,2854 WEBB AVENUE  BRONX,3250,70,208,GO PRO FIRE PROTECTION C,40.873291015625,-73.90036010742188
Bronx,2015436,12/11/2025,1/27/2025,22051780301NB10,NB,Issued,220517803,NB,,,PERMIT ISSUED - PARTIAL JOB,7204.0,17,7,0.0,2828 UNIVERSITY AVENUE  Bronx,3250,154,208,DEFONSECS ARCHITECTS,40.87232971191406,-73.89866638183594
Bronx,2015709,4/28/2025,8/26/2024,22070813401NB02,NB,Issued,220708134,NB,,,PERMIT ISSUED - PARTIAL JOB,7571.0,8,4,0.0,2731 KINGSBRIDGE TERRACE  Bronx,3256,115,208,GRID DRAFTING AND CONSULTING  LL,40.871768951416016,-73.90377807617188
Bronx,2016339,6/28/2025,7/1/2024,22039982401NB12,NB,Issued,220399824,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9418.0,12,6,0.0,364 EAST 194 STREET  Bronx,3276,28,207,ROYAL ENGINEERING  P.C.,40.863521575927734,-73.89070892333984
Bronx,2016341,6/28/2025,7/1/2024,22051157801NB12,NB,Issued,220511578,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4947.0,8,4,0.0,372 EAST 194TH STREET  Bronx,3276,31,207,ROYAL ENGINEERING  P.C.,40.86343002319336,-73.89055633544922
BRONX,2016471,5/10/2025,2/20/2025,X01112804-I1-FD,Full Demolition,Permit Issued,X01112804-I1,Full Demolition,,,Permit Entire,2370.0,0,0,60000.0,2668 MARION AVENUE  BRONX,3282,22,207,HEXAGON INDUSTRIES INC,40.86479187011719,-73.89010620117188
BRONX,2017188,11/16/2025,1/24/2025,X01130850-S1-FN,Construction Fence,Permit Issued,X01130850-S1,Full Demolition,,,Permit Entire,4017.0,0,0,8000.0,2873 VALENTINE AVENUE  BRONX,3305,62,207,DEDAJ CONSTRUCTION CORP,40.87004852294922,-73.88966369628906
BRONX,2017189,11/16/2025,1/13/2025,X01130849-I1-FD,Full Demolition,Permit Issued,X01130849-I1,Full Demolition,,,Permit Entire,4633.0,0,0,35000.0,2871 VALENTINE AVENUE  BRONX,3305,62,207,DEDAJ CONSTRUCTION CORP,40.87004852294922,-73.88966369628906
BRONX,2017208,11/2/2025,11/14/2024,X00844275-S2-SE,Support of Excavation,Permit Issued,X00844275-S2,New Building,,,Permit Entire,57068.0,73,9,0.0,225 BEDFORD PARK BOULEVARD  BRONX,3306,45,207,NEW LINE CONSTRUCTION LLC,40.87166976928711,-73.88680267333984
BRONX,2017241,4/11/2025,4/11/2024,X00930842-S1-SE,Support of Excavation,Permit Issued,X00930842-S1,New Building,,,Permit Entire,31217.880859375,44,8,0.0,233 EAST  202 STREET  BRONX,3308,28,207,NEW LINE CONSTRUCTION LLC,40.87321090698242,-73.88558959960938
Bronx,2017331,9/9/2025,1/7/2025,22069643201NB10,NB,Issued,220696432,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49563.0,66,11,0.0,3162 VILLA AVENUE  Bronx,3311,29,207,T.F. CUSANELLI AND FILLETTI ARCH,40.875999450683594,-73.88683319091797
BRONX,2017354,4/22/2025,7/29/2024,X00750893-I1-GC,General Construction,Permit Issued,X00750893-I1,New Building,,,Permit Entire,13989.1904296875,25,7,1000000.0,190 EAST  205 STREET  BRONX,3311,117,207,BONEI BUILDERS LLC,40.87479019165039,-73.88459777832031
Bronx,2017421,3/10/2025,7/2/2024,22021254301NB03,NB,Issued,220212543,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64357.0,73,12,0.0,2702 CRESTON AVENUE  Bronx,3314,32,207,ENV ARCHITECTS  DPC,40.86796951293945,-73.89418029785156
Bronx,2017461,5/18/2025,2/26/2025,21018198901NB07,NB,Issued,210181989,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11548.0,21,6,0.0,114 EAST 198 STREET  Bronx,3315,50,207,BAOBAB ARCHITECTS P.C,40.8702507019043,-73.89158630371094
BRONX,2017583,4/25/2025,1/31/2025,X01072678-I1-FD,Full Demolition,Permit Issued,X01072678-I1,Full Demolition,,,Permit Entire,2500.0,0,0,10000.0,21 EAST  198 STREET  BRONX,3319,24,207,L & A DEVELOPERS GROUP*,40.87112045288086,-73.89205932617188
BRONX,2017639,5/4/2025,9/30/2024,X01018791-I1-FD,Full Demolition,Permit Issued,X01018791-I1,Full Demolition,,,Permit Entire,2640.0,0,0,30000.0,3071 VILLA AVENUE  BRONX,3321,58,207,SELCA CONSTRUCTION INC,40.87384033203125,-73.88839721679688
BRONX,2017880,4/24/2025,10/18/2024,X00897926-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00897926-I1,New Building,,,Permit Entire,8216.5,9,4,0.0,3044 DECATUR AVENUE  BRONX,3331,7,207,KIRI CONSTRUCTION CORP,40.870479583740234,-73.87943267822266
BRONX,2018654,6/27/2025,12/13/2024,X00709422-I1-GC,General Construction,Permit Issued,X00709422-I1,New Building,,,Permit Entire,92416.65625,123,8,0.0,3547 WEBSTER AVENUE  BRONX,3356,200,207,B CONTRACTORS GROUP LLC,40.88003158569336,-73.87136840820312
Bronx,2018692,1/27/2026,2/11/2025,21018199801NB03,NB,Issued,210181998,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33970.0,82,8,0.0,3530 WEBSTER AVE  Bronx,3360,50,207,S M TAM ARCHITECT  PLLC,40.87982177734375,-73.87079620361328
Bronx,2019108,7/8/2025,7/16/2024,22070871301AL03,AL,Issued,220708713,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3972.0,0,3,360000.0,4275 KATONAH AVENUE  Bronx,3376,60,212,HERO ARCHITECTS,40.89773178100586,-73.86752319335938
BRONX,2019946,4/9/2025,4/9/2024,X00481527-I1-GC,General Construction,Permit Issued,X00481527-I1,New Building,,,Permit Entire,4327.0,1,2,649050.0,1328 HARDING PARK  BRONX,3441,35,209,L&L CONSTRUCTION DEVELOP,40.80836868286133,-73.85775756835938
BRONX,2020113,7/7/2025,8/20/2024,X00774409-S2-FN,Construction Fence,Permit Issued,X00774409-S2,Alteration CO,Yes,Yes,Permit Entire,1130.0,1,2,6000.0,1212 HARDING PARK  BRONX,3453,18,209,UPSTRATE INC,40.809608459472656,-73.85804748535156
Bronx,2020195,10/8/2025,10/8/2024,22046041801NB05,NB,Issued,220460418,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5053.0,0,1,0.0,226 SOUNDVIEW AVENUE  Bronx,3456,17,209,MJF ARCHITECTURE  PC,40.8100700378418,-73.8551025390625
BRONX,2020471,4/29/2025,10/15/2024,X01007414-I1-GC-CX,Structural General Construction,Permit Issued,X01007414-I1,New Building,,,Permit Entire,1749.0,2,2,0.0,332 UNDERHILL AVENUE  BRONX,3473,21,209,VAN NEST CONSTRUCTION,40.81241989135742,-73.85771942138672
BRONX,2022125,5/1/2025,5/6/2024,X00891426-S4-EW-SP,Sprinklers,Signed-off,X00891426-S4,New Building,,,Permit Entire,12697.0,16,4,0.0,722 ST LAWRENCE AVENUE  BRONX,3597,20,209,GO PRO FIRE PROTECTION C,40.82014846801758,-73.86432647705078
BRONX,2022155,5/19/2025,5/21/2024,X00655494-S4-SE,Support of Excavation,Permit Issued,X00655494-S4,New Building,,,Permit Entire,33356.3515625,41,6,0.0,714 BEACH AVENUE  BRONX,3598,12,209,VERA CARTING CORP,40.819679260253906,-73.86322784423828
Bronx,2024169,3/21/2025,10/2/2024,22067277901AL03,AL,Issued,220672779,A1,,Y,PERMIT ISSUED - PARTIAL JOB,4341.0,3,3,256317.0,1115 NOBLE AVENUE  Bronx,3749,72,209,VICTOR CASTILLO ARCHITECT P.C.,40.827728271484375,-73.86958312988281
BRONX,2024894,9/15/2025,12/17/2024,X00977631-I1-FD,Full Demolition,Permit Issued,X00977631-I1,Full Demolition,,,Permit Entire,12345.0,0,0,50000.0,1248 WHITE PLAINS ROAD  BRONX,3768,20,209,HY DESIGN & DEVELOPMENT L,40.831790924072266,-73.86170959472656
BRONX,2025620,4/1/2025,12/24/2024,X00802992-I1-GC,General Construction,Permit Issued,X00802992-I1,Alteration CO,,Yes,Permit Entire,29190.0,0,2,1499782.25,1779 WESTCHESTER AVENUE  BRONX,3786,1,209,DHI CONSTRUCTION SVCS INC,40.832061767578125,-73.86688995361328
BRONX,2028930,4/7/2025,7/9/2024,X00702424-S2-PL,Plumbing,Permit Issued,X00702424-S2,New Building,,,Permit Issued,26194.0,19,7,1000.0,2039 WESTCHESTER AVENUE  BRONX,3932,22,209,M & M PIPING AND HEATING,40.833980560302734,-73.85633087158203
Bronx,2028960,8/13/2025,8/13/2024,22065106001NB05,NB,Issued,220651060,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19956.0,24,7,0.0,2040 MCGRAW AVENUE  Bronx,3932,163,209,LEDER-LUIS ARCHITECTURAL DESIGN ,40.83509826660156,-73.85639953613281
BRONX,2043518,8/1/2025,2/18/2025,X00871243-I1-GC,General Construction,Permit Issued,X00871243-I1,Alteration CO,Yes,Yes,Permit Entire,824.0,2,2,155760.0,1812 HUNT AVENUE  BRONX,4051,12,211,SKY HEIGHTS CONSTRUCTION,40.845951080322266,-73.8651123046875
Bronx,2045727,10/23/2025,10/23/2024,21018237201NB03,NB,Issued,210182372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,221653.0,182,7,0.0,1340 BLONDELL AVENUE  Bronx,4134,1,211,AUFGANG ARCHITECTS,40.84209060668945,-73.84169006347656
Bronx,2046057,5/5/2025,7/31/2024,24030101701NB08,NB,Issued,240301017,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,51843.0,61,8,0.0,1616 CROSBY AVENUE  Bronx,4168,13,210,BADALY ARCHITECT PLLC,40.844539642333984,-73.83027648925781
Bronx,2046090,9/1/2025,1/30/2025,22060733201NB02,NB,Issued,220607332,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7571.0,8,5,0.0,1730 EDISON AVENUE  Bronx,4169,13,210,MICHAEL AVRAMIDES  ARCHITECT,40.84629821777344,-73.83228302001953
Bronx,2047118,11/19/2025,12/30/2024,21018226501AL07,AL,Issued,210182265,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,40592.0,30,6,2016800.0,1682 STILLWELL AVE  Bronx,4223,26,211,BILD ARCHITECTURE,40.85593032836914,-73.83883666992188
Bronx,2047845,5/5/2025,11/20/2024,22042832001NB04,NB,Issued,220428320,NB,,,PERMIT ISSUED - PARTIAL JOB,31933.0,0,3,0.0,1912 AMETHYST STREET  Bronx,4254,11,211,PLATONIC SOLIDS ARCHITECTURE  PC,40.847679138183594,-73.86788177490234
Bronx,2047937,3/10/2025,10/30/2024,22070065901AL04,AL,Issued,220700659,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,20292.0,0,4,2200000.0,755 RHINELANDER AVENUE  Bronx,4260,1,211,JUNE DANIEL ARCHITECT PLLC,40.848079681396484,-73.86493682861328
Bronx,2047959,6/1/2025,7/22/2024,22070588701NB02,NB,Issued,220705887,NB,,,PERMIT ISSUED - PARTIAL JOB,12998.0,11,3,0.0,1953 WALLACE AVENUE  Bronx,4260,41,211,GINO LONGO ARCHITECT,40.84938049316406,-73.86504364013672
BRONX,2049445,5/26/2025,11/20/2024,X00598191-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,X00598191-I1,New Building,,,Permit Entire,12910.4404296875,16,4,2500000.0,2136 MATTHEWS AVENUE  BRONX,4323,12,211,K&P BUILDERS CORP,40.85496139526367,-73.86263275146484
BRONX,2051212,4/17/2025,4/17/2024,X00490244-S2-ST,Structural,Permit Issued,X00490244-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9751.0,11,4,150000.0,2400 BRONX PARK EAST  BRONX,4424,8,211,LLNY GROUP LLC,40.861541748046875,-73.87017822265625
Bronx,2051217,8/18/2025,8/5/2024,24027452801NB05,NB,Issued,240274528,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,31493.0,38,8,0.0,2428 BRONX PARK EAST  Bronx,4424,17,211,BADALY ARCHITECT PLLC,40.86219024658203,-73.8701171875
Bronx,2051237,8/7/2025,8/7/2024,24027453701NB05,NB,Issued,240274537,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,32753.0,38,7,0.0,2423 BARKER AVE  Bronx,4424,49,211,BADALY ARCHITECT PLLC,40.86214828491211,-73.86969757080078
BRONX,2051747,4/5/2025,4/5/2024,X08018215-S2-CC,Curb Cut,Permit Issued,X08018215-S2,New Building,,,Permit Entire,5288.0,1,3,0.0,2466 WILLIAMSBRIDGE ROAD  BRONX,4449,73,211,KEYSTONE CONTRACTING CORP,40.86246871948242,-73.85746002197266
Bronx,2052042,4/18/2025,8/27/2024,22063283001AL07,AL,Issued,220632830,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2451.0,2,3,295320.0,2566 LACONIA AVENUE  Bronx,4456,41,211,JIM KUSI P.E.,40.864959716796875,-73.85543823242188
Bronx,2052342,3/5/2025,9/16/2024,22068983201AL02,AL,Issued,220689832,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1130.0,3,1,85225.0,2543 BOUCK AVE  Bronx,4463,68,211,H G LEE ARCHITECT PC,40.86442184448242,-73.85030364990234
Bronx,2053834,5/12/2025,10/15/2024,21018156901NB03,NB,Issued,210181569,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,45629.0,43,8,0.0,2721 COLDEN AVENUE  Bronx,4516,46,211,OCV ARCHITECTS,40.866249084472656,-73.85994720458984
Bronx,2054742,7/13/2025,7/16/2024,22071819601AL01,AL,Issued,220718196,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2399.0,2,2,126984.0,658 LESTER STREET  Bronx,4544,22,212,CONSTSCAPE,40.8703498840332,-73.86884307861328
BRONX,2054835,9/18/2025,12/27/2024,X01104471-Z2-ST,Structural,Permit Issued,X01104471-Z2,ALT-CO - New Building with Existing Elements to Remain,Yes,No,Permit Entire,3321.570068359375,8,3,1000.0,2915 HOLLAND AVENUE  BRONX,4547,50,211,REVAMP NYC CORP,40.8684196472168,-73.8656005859375
BRONX,2054864,7/9/2025,7/9/2024,X00876463-S1-SE,Support of Excavation,Permit Issued,X00876463-S1,New Building,,,Permit Entire,28789.0,36,6,0.0,2951 WALLACE AVENUE  BRONX,4548,35,211,ZEFI & CO. LLC,40.869319915771484,-73.86463165283203
BRONX,2054865,4/15/2025,8/7/2024,X00598750-S2-PL,Plumbing,Permit Issued,X00598750-S2,New Building,,,Permit Entire,18142.900390625,25,4,0.0,3020 WILLIAMSBRIDGE ROAD  BRONX,4548,37,211,TRI STATE PLBG & HTG INC,40.86907958984375,-73.86461639404297
BRONX,2054947,8/14/2025,10/10/2024,X01011688-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01011688-I1,New Building,,,Permit Entire,2730.0,3,3,0.0,2942 RADCLIFF AVENUE  BRONX,4553,19,211,ZEFI & CO. LLC,40.86880874633789,-73.86016082763672
Bronx,2055730,11/29/2025,11/29/2024,24029189401AL04,AL,Issued,240291894,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10073.0,22,5,1027000.0,3011 BRONXWOOD AVENUE  Bronx,4573,46,212,LESTER KATZ  NCARB,40.87007141113281,-73.86177062988281
BRONX,2055829,11/29/2025,1/28/2025,X00572969-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,X00572969-I1,New Building,,,Permit Entire,11138.0,15,4,1.0,3030 COLDEN AVENUE  BRONX,4576,18,212,KOM MANAGEMENT INC,40.87052917480469,-73.85919189453125
BRONX,2057044,6/12/2025,12/3/2024,X00814130-S4-PL,Plumbing,Permit Issued,X00814130-S4,Alteration CO,,Yes,Permit Entire,64318.0,0,3,240000.0,801 BARTHOLDI STREET  BRONX,4633,11,212,A. M. PLUMBING COMPANY,40.874210357666016,-73.86245727539062
BRONX,2057426,5/1/2025,11/20/2024,X00902721-S6-EW-SP,Sprinklers,Permit Issued,X00902721-S6,New Building,,,Permit Issued,99707.1328125,136,8,0.0,3663 WHITE PLAINS ROAD  BRONX,4647,66,212,DDS MECHANICAL FPS CORP,40.88087844848633,-73.86515045166016
BRONX,2057543,5/18/2025,12/19/2024,X08028598-S5-EW-SP,Sprinklers,Permit Issued,X08028598-S5,New Building,,,Permit Entire,10346.0,18,4,0.0,3815 CARPENTER AVENUE  BRONX,4653,22,212,A M B MECHANICAL INC,40.88507843017578,-73.86563873291016
BRONX,2057661,9/3/2025,10/25/2024,X00842296-I1-FD,Full Demolition,Permit Issued,X00842296-I1,Full Demolition,,,Permit Entire,1518.0,0,0,25000.0,673 EAST  221 STREET  BRONX,4656,56,212,A.N.C. CONTRACTING CO. IN,40.8855094909668,-73.86287689208984
Bronx,2057691,4/1/2025,7/29/2024,22032419201AL14,AL,Issued,220324192,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,59,8,951750.0,3560 WHITE PLAINS ROAD  Bronx,4657,94,212,ORLI ESHKAR ARCHITECT PLLC,40.87866973876953,-73.86505889892578
BRONX,2057747,4/3/2025,4/3/2024,X00895492-S6-SE,Support of Excavation,Permit Issued,X00895492-S6,New Building,,,Permit Entire,77753.4296875,99,7,0.0,3556 HOLLAND AVENUE  BRONX,4660,15,212,KC EXPEDITING INC,40.87847900390625,-73.86366271972656
Bronx,2057803,12/29/2025,1/28/2025,22072643601AL06,AL,Issued,220726436,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13556.0,20,5,1084480.0,3602 HOLLAND AVENUE  Bronx,4661,40,212,CHUN ENGINEERING CONSULTANT PLLC,40.878849029541016,-73.86353302001953
Bronx,2057863,12/1/2025,12/18/2024,22070885701NB08,NB,Issued,220708857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13564.0,16,4,0.0,744 EAST 215 STREET  Bronx,4662,46,212,NODE ARCHITECTURE ENGINEERING,40.87989044189453,-73.86283874511719
BRONX,2057917,9/18/2025,1/9/2025,X01086590-S5-ST,Structural,Permit Issued,X01086590-S5,New Building,,,Permit Entire,6897.89990234375,15,4,0.0,727 EAST  215 STREET  BRONX,4663,85,212,REVAMP NYC CORP,40.88045120239258,-73.86328887939453
BRONX,2057943,6/1/2025,10/29/2024,X00719684-S6-ST,Structural,Permit Issued,X00719684-S6,New Building,,,Permit Entire,23379.01953125,51,6,0.0,729 EAST  216 STREET  BRONX,4664,33,212,FOUR BORO ENTERPRISE INC,40.881290435791016,-73.86267852783203
BRONX,2057947,9/29/2025,2/4/2025,X01059585-S3-PL,Plumbing,Permit Issued,X01059585-S3,New Building,,,Permit Entire,14177.0,22,6,0.0,715 EAST  216 STREET  BRONX,4664,42,212,INFINITI ESC PLUMBING COR,40.881439208984375,-73.86315155029297
Bronx,2058248,7/22/2025,10/11/2024,22056438801NB02,NB,Issued,220564388,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3840.0,3,3,0.0,820 E 214 STREET  Bronx,4672,50,212,SION CONSULTING ENGINEERING P.C.,40.87874984741211,-73.86083984375
BRONX,2058565,4/24/2025,12/10/2024,X00845042-S2-GC-CX,Structural General Construction Foundation,Permit Issued,X00845042-S2,New Building,,,Permit Entire,3232.0,2,3,0.0,853 EAST 220 STREET  BRONX,4679,12,212,KIRI CONSTRUCTION CORP,40.88296890258789,-73.85753631591797
BRONX,2061804,9/18/2025,10/30/2024,X00855728-S4-SE,Support of Excavation,Permit Issued,X00855728-S4,New Building,,,Permit Entire,18151.0,20,5,0.0,1435 EAST GUN HILL ROAD  BRONX,4762,102,212,EXCEL WOOD HOLDINGS LLC,40.869510650634766,-73.84371948242188
BRONX,2062857,5/11/2025,11/4/2024,X01013824-I1-GC-CX,Structural General Construction,Permit Issued,X01013824-I1,Alteration CO,Yes,Yes,Permit Entire,2157.0,2,2,681130.0,4041 CARPENTER AVENUE  BRONX,4821,5,212,R.N.K. ROMEO CONST INC,40.890621185302734,-73.86260223388672
BRONX,2062916,5/3/2025,9/20/2024,X00748800-S7-SE,Support of Excavation,Permit Issued,X00748800-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,15764.330078125,30,7,130.0,652 EAST  223 STREET  BRONX,4824,64,212,BUILDERS GROUP USA INC,40.8867301940918,-73.86300659179688
BRONX,2063119,5/6/2025,1/6/2025,X08018468-I1-GC,General Construction,Permit Issued,X08018468-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2339.0,2,2,345002.5,636 EAST  228 STREET  BRONX,4830,44,212,DEGA CONSTRUCTION CORP,40.89043045043945,-73.86164855957031
BRONX,2064623,4/29/2025,2/21/2025,X01002770-S1-FN,Construction Fence,Permit Issued,X01002770-S1,New Building,,,Permit Entire,2340.0,2,2,0.0,955 EAST  229 STREET  BRONX,4865,19,212,VAN NEST CONSTRUCTION,40.888370513916016,-73.85102081298828
BRONX,2065245,6/17/2025,6/28/2024,X00865452-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00865452-I1,Alteration CO,Yes,Yes,Permit Entire,4109.7998046875,2,3,400000.0,1010 EAST  231 STREET  BRONX,4877,48,212,RIGHT PRICE GENERAL CONST,40.888919830322266,-73.84911346435547
BRONX,2066090,4/23/2025,9/9/2024,X00969090-S5-SE,Support of Excavation,Permit Issued,X00969090-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,22912.0,22,2,466140.0,2101 NEEDHAM AVENUE  BRONX,4922,101,212,METRO BUILDERS GROUP LLC,40.8839111328125,-73.8357162475586
BRONX,2066415,12/23/2025,2/14/2025,X00805451-S4-PL,Plumbing,Permit Issued,X00805451-S4,Alteration CO,Yes,,Permit Entire,3516.0,1,2,30000.0,2183 LIGHT STREET  BRONX,4946,39,212,ARJ MECHANICAL INC,40.88811111450195,-73.83280944824219
Bronx,2066496,4/1/2025,8/20/2024,22000959501AL16,AL,Issued,220009595,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,400000.0,1590 EAST 233 STREET  Bronx,4951,3,212,REX A HEUERMANN ARCHITECT PC,40.88874816894531,-73.8296127319336
BRONX,2066684,5/25/2025,10/29/2024,X01105828-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01105828-I1,Alteration CO,Yes,,Permit Entire,2795.0,2,2,395800.0,3919 MURDOCK AVENUE  BRONX,4957,57,212,26 BONIM LLC,40.889320373535156,-73.83975219726562
Bronx,2067045,8/1/2025,8/8/2024,20107875101AL07,AL,Issued,201078751,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2937.0,1,2,70000.0,4051 HARPER AVENUE  Bronx,4966,43,212,DENNIS COUGLAS  PE  PC,40.892459869384766,-73.83300018310547
Bronx,2067849,4/1/2025,10/25/2024,22071253901AL08,AL,Issued,220712539,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5381.0,2,2,932000.0,4045 MONTICELLO AVE  Bronx,4986,63,212,PETER KLEIN ASSOCIATES  INC.,40.892391204833984,-73.83899688720703
Bronx,2068238,9/18/2025,11/15/2024,24029099301NB04,NB,Issued,240290993,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3347.0,3,3,0.0,713 EAST 235 STREET  Bronx,4999,46,212,PIROOZ ENGINEERING  P.C.,40.8949089050293,-73.85591888427734
BRONX,2069603,6/30/2025,9/5/2024,X00966903-S3-PL,Plumbing,Permit Issued,X00966903-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,6440.0,0,1,20000.0,4360 BRONX BOULEVARD  BRONX,5036,7,212,SIGNORE & SONS PLBG CORP,40.89873123168945,-73.85820007324219
BRONX,2071035,4/8/2025,4/8/2024,X00762738-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X00762738-I1,Alteration CO,Yes,,Permit Entire,4786.41015625,2,2,445900.0,4518 RICHARDSON AVENUE  BRONX,5081,20,212,PRECISION HOME DEV INC,40.90092086791992,-73.85333251953125
Bronx,2071060,4/1/2025,8/15/2024,21018025801NB06,NB,Issued,210180258,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,82465.0,98,9,0.0,4519 WHITE PLAINS ROAD  Bronx,5081,89,212,OCV ARCHITECTS,40.90061950683594,-73.85295867919922
Bronx,2071870,6/1/2025,10/7/2024,24027882801NB06,NB,Issued,240278828,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,56644.0,73,6,0.0,4750 WHITE PLAINS ROAD  Bronx,5113,31,212,MARIN ARCHITECTS  P.C,40.90475082397461,-73.84925079345703
BRONX,2072122,5/25/2025,12/12/2024,X01129672-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01129672-I1,Alteration CO,Yes,Yes,Permit Entire,4105.0,2,2,401600.0,4523 MURDOCK AVENUE  BRONX,5120,30,212,26 BONIM LLC,40.9027099609375,-73.84513092041016
BRONX,2072148,5/25/2025,1/28/2025,X01143408-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01143408-I1,Alteration CO,Yes,Yes,Permit Entire,3216.0,2,2,355460.0,4528 MURDOCK AVENUE  BRONX,5122,15,212,26 BONIM LLC,40.90293884277344,-73.84461975097656
