Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2053834,10/16/2025,5/6/2025,21018156901NB04,NB,Issued,210181569,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,45629.0,43,8,0.0,2721 COLDEN AVENUE  Bronx,4516,46,211,OCV ARCHITECTS,40.866249084472656,-73.85994720458984
Bronx,2054725,5/7/2026,7/28/2025,22067632901NB08,NB,Issued,220676329,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22744.0,25,8,0.0,3073 BARKER AVE  Bronx,4543,27,212,DOME ARCHITECTURE DESIGN AND ENG,40.871219635009766,-73.86962127685547
BRONX,2054864,8/14/2025,12/10/2024,X00876463-I1-GC,General Construction,Permit Issued,X00876463-I1,New Building,,,Permit Entire,28789.0,36,6,0.0,2951 WALLACE AVENUE  BRONX,4548,35,211,ZEFI & CO. LLC,40.869319915771484,-73.86463165283203
BRONX,2054865,9/29/2025,1/7/2025,X00598750-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,X00598750-I1,New Building,,,Permit Entire,18142.900390625,25,4,3500000.0,3020 WILLIAMSBRIDGE ROAD  BRONX,4548,37,211,K&P BUILDERS CORP,40.86907958984375,-73.86461639404297
Bronx,2055284,9/12/2025,5/15/2025,21017994701NB02,NB,Issued,210179947,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3638.0,3,3,0.0,2915 THROOP AVENUE  Bronx,4562,60,211,SALEH & ASSOCIATES,40.86817932128906,-73.85121154785156
Bronx,2055730,5/29/2026,5/29/2025,24029189401AL05,AL,Reissued,240291894,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10073.0,22,5,2001705.0,3011 BRONXWOOD AVENUE  Bronx,4573,46,212,LESTER KATZ  NCARB,40.87007141113281,-73.86177062988281
BRONX,2055829,11/29/2025,1/28/2025,X00572969-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,X00572969-I1,New Building,,,Permit Entire,11138.0,15,4,1.0,3030 COLDEN AVENUE  BRONX,4576,18,212,KOM MANAGEMENT INC,40.87052917480469,-73.85919189453125
BRONX,2057044,10/10/2025,7/30/2025,X00814130-I1-GC,General Construction,Permit Issued,X00814130-I1,Alteration CO,,Yes,Permit Entire,64318.0,0,3,3859080.0,801 BARTHOLDI STREET  BRONX,4633,11,212,BARONE MANAGEMENT LLC,40.874210357666016,-73.86245727539062
BRONX,2057426,11/20/2025,11/20/2024,X00902721-S6-EW-SP,Sprinklers,Permit Issued,X00902721-S6,New Building,,,Permit Issued,99707.1328125,136,8,0.0,3663 WHITE PLAINS ROAD  BRONX,4647,66,212,DDS MECHANICAL FPS CORP,40.880821228027344,-73.8653564453125
Bronx,2057803,12/29/2025,1/28/2025,22072643601AL06,AL,Issued,220726436,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13556.0,20,5,1084480.0,3602 HOLLAND AVENUE  Bronx,4661,40,212,CHUN ENGINEERING CONSULTANT PLLC,40.878849029541016,-73.86353302001953
Bronx,2057863,12/1/2025,12/18/2024,22070885701NB08,NB,Issued,220708857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13564.0,16,4,0.0,744 EAST 215 STREET  Bronx,4662,46,212,NODE ARCHITECTURE ENGINEERING,40.87989044189453,-73.86283874511719
BRONX,2057917,10/14/2025,5/13/2025,X01086590-S3-PL,Plumbing,Permit Issued,X01086590-S3,New Building,,,Permit Entire,7335.22998046875,15,4,0.0,727 EAST  215 STREET  BRONX,4663,85,212,QUALITY PIPING  INC,40.88045120239258,-73.86328887939453
BRONX,2057947,9/29/2025,2/4/2025,X01059585-S3-PL,Plumbing,Permit Issued,X01059585-S3,New Building,,,Permit Entire,14177.0,22,6,0.0,715 EAST  216 STREET  BRONX,4664,42,212,INFINITI ESC PLUMBING COR,40.881439208984375,-73.86315155029297
BRONX,2058565,10/18/2025,12/10/2024,X00845042-S2-GC-CX,Structural General Construction Foundation,Permit Issued,X00845042-S2,New Building,,,Permit Entire,3232.0,2,3,0.0,853 EAST 220 STREET  BRONX,4679,12,212,KIRI CONSTRUCTION CORP,40.88296890258789,-73.85753631591797
BRONX,2061804,9/18/2025,10/30/2024,X00855728-I1-GC,General Construction,Permit Issued,X00855728-I1,New Building,,,Permit Entire,18151.0,20,5,0.0,1435 EAST GUN HILL ROAD  BRONX,4762,102,212,EXCEL WOOD HOLDINGS LLC,40.869510650634766,-73.84371948242188
BRONX,2062086,12/1/2025,6/23/2025,X01118377-S1-PL,Plumbing,Permit Issued,X01118377-S1,Alteration CO,Yes,Yes,Permit Entire,3479.0,2,3,64600.0,3044 TIEMANN AVENUE  BRONX,4773,59,212,PLBG P & H INC,40.87178039550781,-73.84031677246094
BRONX,2062857,11/4/2025,11/4/2024,X01013824-I1-GC-CX,Structural General Construction,Permit Issued,X01013824-I1,Alteration CO,Yes,Yes,Permit Entire,2157.0,2,2,681130.0,4041 CARPENTER AVENUE  BRONX,4821,5,212,R.N.K. ROMEO CONST INC,40.890621185302734,-73.86260223388672
BRONX,2063119,1/22/2026,5/14/2025,X08018468-I1-GC,General Construction,Permit Issued,X08018468-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2339.0,2,2,345002.5,636 EAST  228 STREET  BRONX,4830,44,212,DEGA CONSTRUCTION CORP,40.89043045043945,-73.86164855957031
BRONX,2063767,8/12/2025,4/2/2025,X01052403-I1-FO,Foundation,Permit Issued,X01052403-I1,New Building,,,Permit Issued,3570.0,3,3,0.0,858 EAST 223 STREET  BRONX,4847,65,212,PEEPS SERVICES INC,40.88465118408203,-73.85650634765625
BRONX,2066415,12/23/2025,2/14/2025,X00805451-S4-PL,Plumbing,Permit Issued,X00805451-S4,Alteration CO,Yes,,Permit Entire,3516.0,1,2,30000.0,2183 LIGHT STREET  BRONX,4946,39,212,ARJ MECHANICAL INC,40.88811111450195,-73.83280944824219
Bronx,2066496,4/1/2026,3/26/2025,22000959501AL17,AL,Issued,220009595,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,400000.0,1590 EAST 233 STREET  Bronx,4951,3,212,REX A HEUERMANN ARCHITECT PC,40.88874816894531,-73.8296127319336
Bronx,2068238,9/18/2025,11/15/2024,24029099301NB04,NB,Issued,240290993,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3347.0,3,3,0.0,713 EAST 235 STREET  Bronx,4999,46,212,PIROOZ ENGINEERING  P.C.,40.8949089050293,-73.85591888427734
BRONX,2069603,8/23/2025,7/1/2025,X00966903-S3-PL,Plumbing,Permit Issued,X00966903-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,6440.0,0,1,20000.0,4360 BRONX BOULEVARD  BRONX,5036,7,212,SIGNORE & SONS PLBG CORP,40.89873123168945,-73.85820007324219
Bronx,2071870,1/1/2026,5/29/2025,24027882801NB07,NB,Issued,240278828,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,56644.0,73,6,0.0,4750 WHITE PLAINS ROAD  Bronx,5113,31,212,MARIN ARCHITECTS  P.C,40.90475082397461,-73.84925079345703
BRONX,2072148,1/28/2026,1/28/2025,X01143408-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01143408-I1,Alteration CO,Yes,Yes,Permit Entire,3216.0,2,2,355460.0,4528 MURDOCK AVENUE  BRONX,5122,15,212,26 BONIM LLC,40.90293884277344,-73.84461975097656
Bronx,2072356,12/7/2025,12/19/2024,22066236101NB06,NB,Issued,220662361,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,116511.0,0,6,0.0,801 CO-OP CITY BLVD  Bronx,5141,280,210,NEWMAN DESIGN ARCHITECTS  PLLC.,40.87931823730469,-73.82906341552734
BRONX,2074535,9/18/2025,4/14/2025,X01115789-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,X01115789-I1,New Building,,,Permit Entire,4125.0,2,2,0.0,2889 ROEBLING AVENUE  BRONX,5389,32,210,IVAN ROSA LLC,40.84300994873047,-73.833251953125
Bronx,2076329,4/10/2026,7/3/2025,20025429601AL04,AL,Issued,200254296,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2943.0,2,2,3000.0,1648 BAYVIEW AVENUE  Bronx,5417,149,210,ROBERT PROFFITT ARCHITECT,40.84756088256836,-73.8170166015625
Bronx,2077030,8/6/2025,8/6/2024,21017753801NB07,NB,Issued,210177538,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11010.0,1,2,0.0,3757 EAST TREMONT AVENUE  Bronx,5435,22,210,LI ARCHITECT ASSOCIATE  PLLC,40.825950622558594,-73.82096862792969
BRONX,2079414,9/15/2025,2/26/2025,X01112161-S2-FO-EA,Foundation Earth Work,Permit Issued,X01112161-S2,New Building,,,Permit Entire,6022.0,0,2,0.0,3546 EAST TREMONT AVENUE  BRONX,5531,103,210,HY DESIGN & DEVELOPMENT L,40.83002853393555,-73.82608032226562
Bronx,2080664,9/16/2025,12/30/2024,22066827601AL01,AL,Issued,220668276,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2472.0,2,1,139850.0,2811 MILES AVENUE  Bronx,5579,115,210,TOHFAZ UDDIN  PE,40.81795120239258,-73.82041931152344
Bronx,2081548,8/14/2025,8/29/2024,22023591101NB11,NB,Issued,220235911,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2535.0,2,2,0.0,241 ROBINSON AVENUE  Bronx,5600,70,210,GAETANO SERPICO  R.A.,40.81406021118164,-73.82615661621094
BRONX,2082971,9/13/2025,10/4/2024,X00832664-S3-PL,Plumbing,Permit Issued,X00832664-S3,New Building,,,Permit Issued,5080.10986328125,1,2,0.0,2560 HOLLERS AVENUE  BRONX,5653,8,212,VILLAGE P & H NY INC,40.88808822631836,-73.81755828857422
BRONX,2083204,4/24/2026,4/24/2025,X01038411-S2-PL,Plumbing,Permit Issued,X01038411-S2,New Building,,,Permit Entire,7384.759765625,8,4,0.0,3021 CORLEAR AVENUE  BRONX,5711,44,208,AMERICAN STANDARD P&H COR,40.87968063354492,-73.90868377685547
Bronx,2084475,2/14/2026,2/13/2025,22015254501AL05,AL,Issued,220152545,A1,,Y,PERMIT ISSUED - PARTIAL JOB,2892.0,1,2,473500.0,4637 GROSVENOR AVENUE  Bronx,5822,2750,208,BMG DESIGN BUILD LLC,40.89503860473633,-73.9063491821289
Bronx,2084721,3/13/2026,3/22/2025,21017956301AL03,AL,Issued,210179563,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2900.0,3,3,486000.0,5455 SYLVAN AVE  Bronx,5844,1927,208,RIKE TECH LLC,40.902889251708984,-73.89878845214844
Bronx,2086311,3/28/2026,3/20/2025,22064838801AL07,AL,Issued,220648388,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,21202.0,0,2,1500000.0,5701 ARLINGTON AVENUE  Bronx,5952,96,208,NAIZTAT+HAM ARCHITECTS,40.907318115234375,-73.90731048583984
BRONX,2086657,12/31/2025,1/7/2025,X00968343-S3-SE,Support of Excavation,Permit Issued,X00968343-S3,New Building,,,Permit Entire,123921.34375,175,14,0.0,1760 JEROME AVENUE  BRONX,2850,3,205,ARCHSTONE BUILDERS LLC,40.84788131713867,-73.91181182861328
BRONX,2086776,1/1/2026,6/26/2025,X01094849-S1-FN,Construction Fence,Permit Issued,X01094849-S1,Full Demolition,,,Permit Entire,5700.0,0,0,7000.0,513 EAST TREMONT AVENUE  BRONX,3043,77,206,CELTIC SERVICES NYC INC,40.84706115722656,-73.89642333984375
BRONX,2088571,9/5/2025,12/4/2024,X00890608-S1-SE,Support of Excavation,Permit Issued,X00890608-S1,New Building,,,Permit Entire,21513.0,0,1,0.0,2801 BOSTON ROAD  BRONX,4515,22,211,CONSULTING REMODLING INC,40.867279052734375,-73.86076354980469
BRONX,2090402,9/26/2025,5/21/2025,X08017131-S2-FN,Construction Fence,Permit Issued,X08017131-S2,Alteration CO,Yes,,Permit Entire,12749.2001953125,10,4,1000.0,427 EAST  140 STREET  BRONX,2285,75,201,UGB CONSTRUCTION INC,40.81011962890625,-73.92070007324219
Bronx,2091247,8/14/2025,8/26/2024,22070788501NB01,NB,Issued,220707885,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11591.0,13,4,0.0,1256 SHAKESPEARE AVENUE  Bronx,2506,81,204,ANTHONY CUCICH R.A.,40.83850860595703,-73.92272186279297
Bronx,2092338,11/3/2025,12/30/2024,22070978501NB06,NB,Issued,220709785,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25526.0,34,8,0.0,773 E 183 STREET  Bronx,3114,41,206,FRED GEREMIA ARCHITECTS & PLANNE,40.85169982910156,-73.88313293457031
BRONX,2093989,1/1/2026,3/18/2025,X01116167-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01116167-S1,Full Demolition,,,Permit Entire,7500.0,0,0,10000.0,800 EAST  136 STREET  BRONX,2587,11,201,KLG CONTRACTING INC,40.80244064331055,-73.91169738769531
Bronx,2094698,8/8/2025,1/13/2025,22051812501AL09,AL,Issued,220518125,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,133307.0,0,6,4832800.0,3422 CANNON PLACE  Bronx,3258,162,208,JOHN W. BAUMGARTEN ARCHITECT  P.,40.880401611328125,-73.89817810058594
Bronx,2094891,8/17/2025,3/4/2025,22072667701AL05,AL,Issued,220726677,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27209.0,0,1,1610280.0,1155 COMMERCE AVENUE  Bronx,3840,23,209,CASEWORKS ARCHITECT  PLLC,40.83271026611328,-73.84306335449219
Bronx,2095095,7/16/2026,6/5/2025,21007656701AL18,AL,Issued,210076567,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,1,2643062.0,3020 EASTCHESTER RD  Bronx,4766,41,212,ERROL MCINTOSH  PC,40.870079040527344,-73.84258270263672
BRONX,2095938,9/13/2025,3/12/2025,X01112315-I1-GC,General Construction,Permit Issued,X01112315-I1,Alteration CO,,Yes,Permit Entire,1433.0,1,2,117000.0,67B EDGEWATER PARK  BRONX,5517,61,210,GREEN CASTLE A MGMT CORP,40.82347869873047,-73.8075180053711
BRONX,2097087,8/4/2025,4/8/2025,X08035066-S5-MS,Mechanical Systems,Permit Issued,X08035066-S5,New Building,,,Permit Entire,68501.9375,0,5,0.0,647 ELTON AVENUE  BRONX,2374,86,201,G.A.M.C.N.Y. LLC,40.818321228027344,-73.91519165039062
BRONX,2097518,12/17/2025,2/28/2025,X00840278-I1-GC-CX,General Construction Foundation,Permit Issued,X00840278-I1,New Building,,,Permit Entire,1431.0,0,1,0.0,29 GLENZ ESTATE  BRONX,3456,2,209,TRIUMPH CONSTRUCTION CORP,40.809749603271484,-73.8548812866211
BRONX,2097597,9/13/2025,10/22/2024,X01069194-S2-FN,Construction Fence,Permit Issued,X01069194-S2,Alteration CO,Yes,Yes,Permit Entire,1512.0,1,2,1000.0,14 OAK AVENUE  BRONX,5504,50,210,GREEN CASTLE A MGMT CORP,40.81467819213867,-73.80960845947266
Bronx,2101319,5/1/2026,5/1/2025,22048892401AL09,AL,Issued,220488924,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,6000000.0,155 FOOD CENTER DRIVE  Bronx,2781,500,202,THE STUDIO ACHITECTS LLC,40.8088493347168,-73.87551879882812
Bronx,2112805,4/1/2026,4/8/2025,22070008901AL03,AL,Issued,220700089,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,14410.0,0,2,2000000.0,4495 VAN CORTLANDT PARK EAST  Bronx,5900,50,226,LEROY STREET STUDIO ARCHITECTURE,40.90113830566406,-73.87503051757812
Bronx,2112996,12/31/2025,7/24/2025,22001634601NB10,NB,Issued,220016346,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12757.0,0,1,0.0,3651 JEROME AVENUE  Bronx,5900,1,226,GRIMSHAW,40.893310546875,-73.8847885131836
BRONX,2113756,3/22/2026,7/15/2025,X01169510-I1-GC,General Construction,Permit Issued,X01169510-I1,New Building,,,Permit Entire,19847.0,0,5,0.0,490 EAST TREMONT AVENUE  BRONX,2918,22,206,KDL CONSTRUCTION & DEVELO,40.8466796875,-73.89733123779297
Bronx,2113920,2/12/2026,3/4/2025,20092634701NB04,NB,Issued,200926347,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3900.0,3,3,0.0,381 EAST  153 STREET  Bronx,2400,31,201,ROOTED ARCHITECTURE STUDIO PLC,40.819271087646484,-73.91718292236328
BRONX,2114062,8/14/2025,12/27/2024,X00594578-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00594578-I1,New Building,,,Permit Entire,33586.23046875,39,6,6000000.0,1550 WHITE PLAINS ROAD  BRONX,3937,22,209,ZEFI & CO. LLC,40.83934020996094,-73.86347198486328
Bronx,2115801,4/1/2026,5/21/2025,20120327801NB05,NB,Issued,201203278,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,85995.0,0,4,0.0,639 ST. ANNS AVENUE  Bronx,2359,100,201,NYC SCHOOL CONSTRUCTION AUTH.,40.81697082519531,-73.91204071044922
Bronx,2116088,9/18/2025,11/15/2024,24029102801NB03,NB,Issued,240291028,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3353.0,3,3,0.0,719 EAST 235 STREET  Bronx,4999,43,212,PIROOZ ENGINEERING  P.C.,40.89479064941406,-73.85572052001953
Bronx,2116329,7/30/2026,7/30/2025,22042566201AL01,AL,Issued,220425662,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,445.0,3928 EAST TREMONT AVE.  Bronx,5576,23,210,MICHAEL DEPASQUALE  ARCHITECT,40.821380615234375,-73.81900024414062
Bronx,2117659,8/10/2025,11/8/2024,22071434101NB03,NB,Issued,220714341,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4504.0,2,2,0.0,1149 PIERCE AVENUE  Bronx,4111,41,211,GINO LONGO ARCHITECT,40.847450256347656,-73.84871673583984
Bronx,2117921,9/19/2025,4/10/2025,20070194501NB09,NB,Issued,200701945,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5409.0,0,1,0.0,418 EAST TREMONT AVENUE  Bronx,2900,66,206,VARGAS ASSOCIATES,40.8472900390625,-73.90029907226562
Bronx,2118954,9/18/2025,10/16/2024,22074727101DM03,DM,Issued,220747271,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,945 WHITE PLAINS ROAD  Bronx,3671,13,209,A&T ENGINEERING  P.C.,40.824798583984375,-73.85954284667969
Bronx,2120260,8/3/2025,9/19/2024,21003580701NB04,NB,Issued,210035807,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5950.0,3,3,0.0,866 E 156TH ST  Bronx,2687,16,202,STUDIO HADAS  ARCHITECTURE,40.816978454589844,-73.90184020996094
Bronx,2120979,8/24/2025,5/15/2025,22071933701NB02,NB,Issued,220719337,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1319.0,0,2,0.0,2421 LAFAYETTE AVENUE  Bronx,3702,49,209,NYC ENVIRONMENTAL PROTECTION,40.82461929321289,-73.84147644042969
Bronx,2123153,2/10/2026,2/10/2025,20120409901NB06,NB,Issued,201204099,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,58441.0,0,4,0.0,4200 GRACE AVENUE  Bronx,5018,1,212,RKT&B ARCHITECTS,40.89575958251953,-73.84619140625
BRONX,2123651,11/2/2025,3/17/2025,X00869560-S4-EW-SP,Sprinklers,Permit Issued,X00869560-S4,New Building,,,Permit Entire,8910.0,11,3,0.0,2135 REEDS MILL LANE  BRONX,5263,258,212,JEM FIRE PREVENTION INC,40.88159942626953,-73.83274841308594
Bronx,2124434,4/25/2026,4/25/2025,22034084201NB13,NB,Reissued,220340842,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17503.0,0,3,0.0,1 BOWNE STREET  Bronx,5634,33,210,EDWARD WEINSTEIN ARCHITECTURE,40.850311279296875,-73.78990173339844
Bronx,2125256,8/16/2025,10/21/2024,21006976201NB04,NB,Issued,210069762,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5376.0,3,3,0.0,190 WEST 239TH. STREET  Bronx,3271,218,208,ARCHITECTURAL SOLUTIONS,40.88554000854492,-73.89955139160156
Bronx,2126988,9/13/2025,8/23/2024,22040307001NB10,NB,Issued,220403070,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4000.0,3,3,0.0,2230 SEWARD AVENUE  Bronx,3575,44,209,GINO LONGO ARCHITECT,40.82107162475586,-73.84709167480469
Bronx,2126989,9/13/2025,8/22/2024,22041031101NB11,NB,Issued,220410311,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4000.0,3,3,0.0,2228 SEWARD AVENUE  Bronx,3575,43,209,GINO LONGO ARCHITECT,40.821048736572266,-73.84718322753906
Bronx,2127265,6/20/2026,6/25/2025,24027777601NB05,NB,Issued,240277776,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6439.0,8,4,0.0,3036 BARNES AVE  Bronx,4572,125,212,BADALY ARCHITECT PLLC,40.870121002197266,-73.86335754394531
Bronx,2127266,6/20/2026,6/25/2025,24027779401NB05,NB,Issued,240277794,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7894.0,10,4,0.0,3034 BARNES AVE  Bronx,4572,25,212,BADALY ARCHITECT PLLC,40.87010955810547,-73.86335754394531
Bronx,2127324,1/10/2026,5/29/2025,21018076601NB01,NB,Issued,210180766,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,262737.0,254,26,0.0,671 BROOK AVENUE  Bronx,2361,50,201,MHG ARCHITECTS  P.C.,40.81768035888672,-73.91374969482422
Bronx,2127431,10/15/2025,10/31/2024,22056358401NB07,NB,Issued,220563584,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3343.0,2,2,0.0,47 TIER ST.  Bronx,5633,3,210,FREDA DESIGN ARCHITECT  PLLC.,40.84817886352539,-73.78978729248047
Bronx,2127886,9/13/2025,9/16/2024,22054754901NB02,NB,Issued,220547549,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4779.0,2,3,0.0,3238 SCHLEY AVENUE  Bronx,5490,110,210,GINO LONGO ARCHITECT,40.82719039916992,-73.8133316040039
Bronx,2128343,4/1/2026,4/1/2025,20120411501NB04,NB,Issued,201204115,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,67072.0,0,5,0.0,1302 EDWARD L GRANT HIGHWAY  Bronx,2871,61,204,SBLM ARCHITECTS,40.838619232177734,-73.92133331298828
Bronx,2128370,11/22/2025,4/4/2025,22063345601NB08,NB,Issued,220633456,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4055.0,2,2,0.0,335 WEST 259 STREET  Bronx,5867,428,208,GINO LONGO ARCHITECT,40.90692138671875,-73.90013885498047
Bronx,2128388,9/13/2025,9/16/2024,22054784301NB02,NB,Issued,220547843,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4426.0,2,3,0.0,580 CLARENCE AVENUE  Bronx,5490,111,210,GINO LONGO ARCHITECT,40.82767105102539,-73.8128662109375
BRONX,2128676,9/20/2025,7/8/2025,X00735128-S4-FN,Construction Fence,Permit Issued,X00735128-S4,New Building,,,Permit Entire,88045.0,110,13,1000.0,1985 JEROME AVENUE  BRONX,2863,50,205,GLOBAL MANAGEMENT LLC,40.85268020629883,-73.90882110595703
Bronx,2128791,2/25/2026,2/25/2025,20119731001NB12,NB,Issued,201197310,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49421.0,0,4,0.0,311 EAST 237TH STREET  Bronx,3386,1,212,RKT&B ARCHITECTS,40.899349212646484,-73.86695098876953
Bronx,2128872,9/19/2025,9/17/2024,21017767201NB06,NB,Issued,210177672,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,68780.0,0,7,0.0,356 EAST 139TH STREET  Bronx,2301,12,201,PETER GISOLFI ASSOCIATES,40.81005096435547,-73.92362213134766
Bronx,2128965,9/30/2025,9/30/2024,22060941001NB03,NB,Issued,220609410,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,210282.0,265,14,0.0,1001 WHITLOCK AVE  Bronx,2756,85,202,NEWMAN DESIGN ARCHITECTS PLLC,40.82419967651367,-73.88704681396484
Bronx,2129057,6/24/2026,6/24/2025,22047321701NB07,NB,Issued,220473217,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,80815.0,93,8,0.0,3109 BUHRE AVENUE  Bronx,4197,32,210,NIKOLAI KATZ ARCHITECT,40.84836959838867,-73.8293685913086
Bronx,2129081,9/13/2025,8/22/2024,22072791601NB06,NB,Issued,220727916,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4536.0,3,3,0.0,2484 HOFFMAN STREET  Bronx,3067,37,206,FREDA DESIGN ARCHITECT  PLLC,40.85784912109375,-73.88648986816406
Bronx,2129082,9/13/2025,8/22/2024,22072792501NB05,NB,Issued,220727925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4515.0,3,3,0.0,2486 HOFFMAN STREET  Bronx,3067,38,206,FREDA DESIGN ARCHITECT  PLLC,40.85795974731445,-73.8867416381836
Bronx,2129083,9/13/2025,8/22/2024,22072793401NB04,NB,Issued,220727934,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4890.0,3,3,0.0,2488 HOFFMAN STREET  Bronx,3067,39,206,FREDA DESIGN ARCHITECT  PLLC,40.857948303222656,-73.88639831542969
Bronx,2129084,9/13/2025,8/22/2024,22072797001NB05,NB,Issued,220727970,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4504.0,3,3,0.0,2490 HOFFMAN STREET  Bronx,3067,40,206,FREDA DESIGN ARCHITECT  PLLC,40.85805892944336,-73.88630676269531
Bronx,2129085,9/13/2025,8/22/2024,22072798901NB05,NB,Issued,220727989,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4430.0,3,3,0.0,2492 HOFFMAN STREET  Bronx,3067,41,206,FREDA DESIGN ARCHITECT  PLLC,40.85805130004883,-73.88667297363281
Bronx,2129145,1/8/2026,1/7/2025,22015290101NB03,NB,Issued,220152901,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15759.0,34,8,0.0,947 COLLEGE AVENUE  Bronx,2423,38,204,SION CONSULTING ENGINEERING P.C.,40.82746124267578,-73.91618347167969
Bronx,2129160,9/1/2025,3/7/2025,22064046601NB14,NB,Issued,220640466,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19574.0,17,8,0.0,1230 PROSPECT AVENUE  Bronx,2693,22,202,P GEORGOPOULOS ARCHITECT PC,40.82740020751953,-73.89810943603516
Bronx,2129190,9/12/2025,2/20/2025,22067316201NB09,NB,Issued,220673162,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,128774.0,160,12,0.0,29 FEATHERBED LANE  Bronx,2865,122,205,BECALL ENGINEERING SERVICES INC,40.84611892700195,-73.91496276855469
Bronx,2129193,4/1/2026,4/8/2025,20119864901NB06,NB,Issued,201198649,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,47797.0,0,4,0.0,2751 JEROME AVENUE  Bronx,3247,170,207,PKSB ARCHITECTS,40.86996841430664,-73.89701843261719
