Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2024169,10/17/2025,3/20/2025,22067277901AL04,AL,Issued,220672779,A1,,Y,PERMIT ISSUED - PARTIAL JOB,4341.0,3,3,256317.0,1115 NOBLE AVENUE  Bronx,3749,72,209,VICTOR CASTILLO ARCHITECT P.C.,40.827728271484375,-73.86958312988281
Bronx,2028960,8/13/2025,8/13/2024,22065106001NB05,NB,Issued,220651060,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19956.0,24,7,0.0,2040 MCGRAW AVENUE  Bronx,3932,163,209,LEDER-LUIS ARCHITECTURAL DESIGN ,40.83509826660156,-73.85639953613281
BRONX,2041214,8/22/2025,10/4/2024,X00601896-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00601896-I1,Alteration CO,Yes,,Permit Entire,3200.0,2,2,215000.0,2113 STARLING AVENUE  BRONX,3946,53,209,BANSAL CONSTRUCTION LLC,40.836368560791016,-73.85456848144531
BRONX,2043149,7/18/2025,1/10/2025,X01006838-I1-FD,Full Demolition,Permit Issued,X01006838-I1,Full Demolition,,,Permit Entire,900.0,0,0,2000.0,1719 BARNES AVENUE  BRONX,4036,17,211,DAA CONSTRUCTION GROUP,40.845008850097656,-73.86253356933594
BRONX,2043887,9/21/2025,11/1/2024,X00658434-I1-GC,General Construction,Permit Issued,X00658434-I1,New Building,,,Permit Entire,33147.1484375,0,3,1325766.0,2443 POPLAR STREET  BRONX,4062,8,211,SANDHU BUILDERS 1 INC,40.8432502746582,-73.85310363769531
Bronx,2045727,10/23/2025,10/23/2024,21018237201NB03,NB,Issued,210182372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,221653.0,182,7,0.0,1340 BLONDELL AVENUE  Bronx,4134,1,211,AUFGANG ARCHITECTS,40.84209060668945,-73.84169006347656
Bronx,2046057,5/5/2025,7/31/2024,24030101701NB08,NB,Issued,240301017,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,51843.0,61,8,0.0,1616 CROSBY AVENUE  Bronx,4168,13,210,BADALY ARCHITECT PLLC,40.844539642333984,-73.83027648925781
Bronx,2046090,9/1/2025,1/30/2025,22060733201NB02,NB,Issued,220607332,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7571.0,8,5,0.0,1730 EDISON AVENUE  Bronx,4169,13,210,MICHAEL AVRAMIDES  ARCHITECT,40.84629821777344,-73.83228302001953
BRONX,2046804,8/28/2025,11/29/2024,X01046039-I1-GC,General Construction,Permit Issued,X01046039-I1,Alteration CO,Yes,,Permit Entire,3578.0,2,2,244600.0,1186 LAKEWOOD PLACE  BRONX,4202,74,211,DFE CONTRACTOR LLC,40.85160827636719,-73.84967803955078
Bronx,2047118,11/19/2025,12/30/2024,21018226501AL07,AL,Issued,210182265,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,40592.0,30,6,2016800.0,1682 STILLWELL AVE  Bronx,4223,26,211,BILD ARCHITECTURE,40.85593032836914,-73.83883666992188
Bronx,2047520,1/21/2026,3/20/2025,22070569001AL06,AL,Issued,220705690,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6127.0,2,2,467245.0,2860 E 195 ST  Bronx,4241,15,210,MEHDI GHAZI  PE. PC.,40.85300064086914,-73.83265686035156
Bronx,2047845,5/5/2025,11/20/2024,22042832001NB04,NB,Issued,220428320,NB,,,PERMIT ISSUED - PARTIAL JOB,31933.0,0,3,0.0,1912 AMETHYST STREET  Bronx,4254,11,211,PLATONIC SOLIDS ARCHITECTURE  PC,40.847679138183594,-73.86788177490234
Bronx,2047937,3/10/2026,3/4/2025,22070065901AL05,AL,Issued,220700659,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,20292.0,0,4,2200000.0,755 RHINELANDER AVENUE  Bronx,4260,1,211,JUNE DANIEL ARCHITECT PLLC,40.848079681396484,-73.86493682861328
Bronx,2047959,6/1/2025,7/22/2024,22070588701NB02,NB,Issued,220705887,NB,,,PERMIT ISSUED - PARTIAL JOB,12998.0,11,3,0.0,1953 WALLACE AVENUE  Bronx,4260,41,211,GINO LONGO ARCHITECT,40.84938049316406,-73.86504364013672
BRONX,2049445,4/12/2025,4/12/2024,X00598191-S5-EW-SP,Sprinklers,Permit Issued,X00598191-S5,New Building,,,Permit Entire,12910.4404296875,16,4,0.0,2136 MATTHEWS AVENUE  BRONX,4323,12,211,RRP PLUMBING CORP,40.85496139526367,-73.86263275146484
BRONX,2051212,12/30/2025,3/11/2025,X00490244-S2-ST,Structural,Permit Issued,X00490244-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9751.0,11,4,150000.0,2400 BRONX PARK EAST  BRONX,4424,8,211,LLNY GROUP LLC,40.861541748046875,-73.87017822265625
Bronx,2051217,8/18/2025,8/5/2024,24027452801NB05,NB,Issued,240274528,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,31493.0,38,8,0.0,2428 BRONX PARK EAST  Bronx,4424,17,211,BADALY ARCHITECT PLLC,40.86219024658203,-73.8701171875
Bronx,2051237,8/7/2025,8/7/2024,24027453701NB05,NB,Issued,240274537,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,32753.0,38,7,0.0,2423 BARKER AVE  Bronx,4424,49,211,BADALY ARCHITECT PLLC,40.86214828491211,-73.86969757080078
BRONX,2051747,5/20/2025,5/29/2024,X08018215-S8-SE,Support of Excavation,Permit Issued,X08018215-S8,New Building,,,Permit Entire,5288.0,1,3,0.0,2466 WILLIAMSBRIDGE ROAD  BRONX,4449,73,211,JV FAST CONSTRUCTION LLC,40.86246871948242,-73.85746002197266
Bronx,2052042,4/18/2025,8/27/2024,22063283001AL07,AL,Issued,220632830,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2451.0,2,3,295320.0,2566 LACONIA AVENUE  Bronx,4456,41,211,JIM KUSI P.E.,40.864959716796875,-73.85543823242188
Bronx,2053834,5/12/2025,10/15/2024,21018156901NB03,NB,Issued,210181569,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,45629.0,43,8,0.0,2721 COLDEN AVENUE  Bronx,4516,46,211,OCV ARCHITECTS,40.866249084472656,-73.85994720458984
Bronx,2054742,7/13/2025,7/16/2024,22071819601AL01,AL,Issued,220718196,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2399.0,2,2,126984.0,658 LESTER STREET  Bronx,4544,22,212,CONSTSCAPE,40.8703498840332,-73.86884307861328
BRONX,2055005,9/15/2025,3/5/2025,X01121868-I1-FD,Full Demolition,Permit Issued,X01121868-I1,Full Demolition,,,Permit Entire,2100.0,0,0,50000.0,2940 BOSTON ROAD  BRONX,4555,46,211,KC EXPEDITING INC,40.86848831176758,-73.85820770263672
Bronx,2055730,11/29/2025,11/29/2024,24029189401AL04,AL,Issued,240291894,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10073.0,22,5,1027000.0,3011 BRONXWOOD AVENUE  Bronx,4573,46,212,LESTER KATZ  NCARB,40.87007141113281,-73.86177062988281
BRONX,2057543,5/18/2025,12/19/2024,X08028598-S5-EW-SP,Sprinklers,Permit Issued,X08028598-S5,New Building,,,Permit Entire,10346.0,18,4,0.0,3815 CARPENTER AVENUE  BRONX,4653,22,212,A M B MECHANICAL INC,40.88507843017578,-73.86563873291016
BRONX,2057661,9/3/2025,10/25/2024,X00842296-I1-FD,Full Demolition,Permit Issued,X00842296-I1,Full Demolition,,,Permit Entire,1518.0,0,0,25000.0,673 EAST  221 STREET  BRONX,4656,56,212,A.N.C. CONTRACTING CO. IN,40.8855094909668,-73.86287689208984
Bronx,2057691,4/1/2025,7/29/2024,22032419201AL14,AL,Issued,220324192,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,59,8,951750.0,3560 WHITE PLAINS ROAD  Bronx,4657,94,212,ORLI ESHKAR ARCHITECT PLLC,40.87866973876953,-73.86505889892578
Bronx,2057803,12/29/2025,1/28/2025,22072643601AL06,AL,Issued,220726436,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13556.0,20,5,1084480.0,3602 HOLLAND AVENUE  Bronx,4661,40,212,CHUN ENGINEERING CONSULTANT PLLC,40.878849029541016,-73.86353302001953
Bronx,2057863,12/1/2025,12/18/2024,22070885701NB08,NB,Issued,220708857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13564.0,16,4,0.0,744 EAST 215 STREET  Bronx,4662,46,212,NODE ARCHITECTURE ENGINEERING,40.87989044189453,-73.86283874511719
BRONX,2057900,4/16/2025,2/4/2025,X00526416-S3-PL,Plumbing,Permit Issued,X00526416-S3,Alteration CO,Yes,Yes,Permit Entire,13337.0,29,4,1000.0,712 EAST  216 STREET  BRONX,4663,21,212,TARGET PIPING NY LLC,40.88093948364258,-73.86344146728516
BRONX,2057917,9/18/2025,1/9/2025,X01086590-S5-ST,Structural,On Hold – Construction Superintendent Withdrew,X01086590-S5,New Building,,,Permit Entire,6897.89990234375,15,4,0.0,727 EAST  215 STREET  BRONX,4663,85,212,REVAMP NYC CORP,40.88045120239258,-73.86328887939453
BRONX,2057943,6/1/2025,10/29/2024,X00719684-S6-ST,Structural,Permit Issued,X00719684-S6,New Building,,,Permit Entire,23379.01953125,51,6,0.0,729 EAST  216 STREET  BRONX,4664,33,212,FOUR BORO ENTERPRISE INC,40.881290435791016,-73.86267852783203
Bronx,2058248,7/22/2025,10/11/2024,22056438801NB02,NB,Issued,220564388,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3840.0,3,3,0.0,820 E 214 STREET  Bronx,4672,50,212,SION CONSULTING ENGINEERING P.C.,40.87874984741211,-73.86083984375
BRONX,2062857,5/11/2025,11/4/2024,X01013824-I1-GC-CX,Structural General Construction,Permit Issued,X01013824-I1,Alteration CO,Yes,Yes,Permit Entire,2157.0,2,2,681130.0,4041 CARPENTER AVENUE  BRONX,4821,5,212,R.N.K. ROMEO CONST INC,40.890621185302734,-73.86260223388672
BRONX,2062916,5/3/2025,9/20/2024,X00748800-S7-SE,Support of Excavation,Permit Issued,X00748800-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,15764.330078125,30,7,130.0,652 EAST  223 STREET  BRONX,4824,64,212,BUILDERS GROUP USA INC,40.8867301940918,-73.86300659179688
BRONX,2063513,8/18/2025,1/22/2025,X08030756-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X08030756-I1,New Building,,,Permit Entire,3241.669921875,2,2,2000000.0,731 EAST 227 STREET  BRONX,4841,32,212,ZEFI & CO. LLC,40.8890495300293,-73.85838317871094
BRONX,2063866,8/12/2025,11/26/2024,X00965210-S1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00965210-S1,New Building,,,Permit Entire,2724.22998046875,3,3,0.0,842 EAST  225 STREET  BRONX,4849,64,212,W.JAKE CONSTRUCTION CORP,40.886199951171875,-73.8561782836914
BRONX,2065245,6/17/2025,6/28/2024,X00865452-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00865452-I1,Alteration CO,Yes,Yes,Permit Entire,4109.7998046875,2,3,400000.0,1010 EAST  231 STREET  BRONX,4877,48,212,RIGHT PRICE GENERAL CONST,40.888919830322266,-73.84911346435547
BRONX,2066415,12/23/2025,2/14/2025,X00805451-S4-PL,Plumbing,Permit Issued,X00805451-S4,Alteration CO,Yes,,Permit Entire,3516.0,1,2,30000.0,2183 LIGHT STREET  BRONX,4946,39,212,ARJ MECHANICAL INC,40.88811111450195,-73.83280944824219
Bronx,2066496,4/1/2025,8/20/2024,22000959501AL16,AL,Issued,220009595,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,400000.0,1590 EAST 233 STREET  Bronx,4951,3,212,REX A HEUERMANN ARCHITECT PC,40.88874816894531,-73.8296127319336
Bronx,2067045,8/1/2025,8/8/2024,20107875101AL07,AL,Issued,201078751,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2937.0,1,2,70000.0,4051 HARPER AVENUE  Bronx,4966,43,212,DENNIS COUGLAS  PE  PC,40.892459869384766,-73.83300018310547
Bronx,2067849,4/1/2025,10/25/2024,22071253901AL08,AL,Issued,220712539,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5381.0,2,2,932000.0,4045 MONTICELLO AVE  Bronx,4986,63,212,PETER KLEIN ASSOCIATES  INC.,40.892391204833984,-73.83899688720703
BRONX,2067881,3/1/2026,3/18/2025,X01168670-I1-GC,General Construction,Permit Issued,X01168670-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,96.0,1,1,5481.47998046875,4047 SETON AVENUE  BRONX,4987,58,212,TUFF SHED  INC.,40.892601013183594,-73.83814239501953
Bronx,2068238,9/18/2025,11/15/2024,24029099301NB04,NB,Issued,240290993,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3347.0,3,3,0.0,713 EAST 235 STREET  Bronx,4999,46,212,PIROOZ ENGINEERING  P.C.,40.8949089050293,-73.85591888427734
BRONX,2068454,5/22/2025,11/1/2024,X00948434-S2-PL,Plumbing,Signed-off,X00948434-S2,Alteration CO,Yes,Yes,Permit Entire,4167.0,2,2,55000.0,4239 DIGNEY AVENUE  BRONX,5005,20,212,AUSTIN PLBG & HTG CO.INC,40.894378662109375,-73.8521499633789
Bronx,2071060,9/1/2025,3/7/2025,21018025801NB08,NB,Issued,210180258,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,82465.0,98,9,0.0,4519 WHITE PLAINS ROAD  Bronx,5081,89,212,OCV ARCHITECTS,40.90061950683594,-73.85295867919922
Bronx,2071870,6/1/2025,10/7/2024,24027882801NB06,NB,Issued,240278828,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,56644.0,73,6,0.0,4750 WHITE PLAINS ROAD  Bronx,5113,31,212,MARIN ARCHITECTS  P.C,40.90475082397461,-73.84925079345703
Bronx,2072356,12/7/2025,12/19/2024,22066236101NB06,NB,Issued,220662361,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,116511.0,0,6,0.0,801 CO-OP CITY BLVD  Bronx,5141,280,210,NEWMAN DESIGN ARCHITECTS  PLLC.,40.87931823730469,-73.82906341552734
BRONX,2072942,11/4/2025,11/25/2024,X00978400-I1-GC,General Construction,Permit Issued,X00978400-I1,Alteration CO,Yes,Yes,Permit Issued,2050.0,1,2,0.0,3215 FAIRMOUNT AVENUE  BRONX,5325,3,210,ASSET EQUITY SOLUTIONS,40.83639144897461,-73.82060241699219
Bronx,2073763,5/3/2025,5/3/2024,22070610901NB04,NB,Issued,220706109,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1950.0,2,3,0.0,2913 LASALLE AVENUE  Bronx,5358,11,210,TSL ARCHITECT  P.C.,40.839210510253906,-73.83094024658203
Bronx,2074544,5/10/2025,6/28/2024,22063674701AL03,AL,Issued,220636747,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,192290.0,2912 HARRINGTON AVE.  Bronx,5390,3,210,MARIO CANTEROS + ZORILLAS ARCH,40.84029006958008,-73.83174896240234
BRONX,2076428,11/16/2025,3/18/2025,X00932096-I1-GC,General Construction,Permit Issued,X00932096-I1,Alteration CO,Yes,,Permit Entire,2500.0,0,1,715001.25,3431A EAST TREMONT AVENUE  BRONX,5419,113,210,JCT DEVELOPMENT NY INC,40.83277130126953,-73.82760620117188
BRONX,2076571,6/18/2025,6/18/2024,X00847488-I1-ST,Structural,Permit Issued,X00847488-I1,Alteration CO,Yes,Yes,Permit Entire,382.8599853515625,2,2,399730.0,947 EDISON AVENUE  BRONX,5423,87,210,ASSET EQUITY SOLUTIONS,40.83108139038086,-73.82498168945312
Bronx,2077030,8/6/2025,8/6/2024,21017753801NB07,NB,Issued,210177538,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11010.0,1,2,0.0,3757 EAST TREMONT AVENUE  Bronx,5435,22,210,LI ARCHITECT ASSOCIATE  PLLC,40.825950622558594,-73.82096862792969
BRONX,2077992,5/7/2025,5/7/2024,X00976165-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00976165-I1,Alteration CO,Yes,Yes,Permit Entire,3400.0,2,2,232095.0,812 THROG NECK EXPRESSWAY  BRONX,5472,38,210,26 BONIM LLC,40.830711364746094,-73.81900787353516
Bronx,2079342,5/3/2025,10/22/2024,22006219801AL10,AL,Issued,220062198,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,40000.0,3109 DARE PLACE  Bronx,5529,530,210,JC CALDERON ARCHITECT PC,40.81122970581055,-73.80359649658203
Bronx,2080664,9/16/2025,12/30/2024,22066827601AL01,AL,Issued,220668276,A1,Y,,PERMIT ISSUED - PARTIAL JOB,2472.0,2,1,139850.0,2811 MILES AVENUE  Bronx,5579,115,210,TOHFAZ UDDIN  PE,40.81795120239258,-73.82041931152344
BRONX,2081489,4/29/2025,8/7/2024,X00823868-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00823868-I1,Alteration CO,Yes,Yes,Permit Entire,3549.239990234375,2,2,278820.0,261 BUTTRICK AVENUE  BRONX,5598,63,210,NILA MODERN CONSTRUCTION,40.815101623535156,-73.82472229003906
Bronx,2081548,8/14/2025,8/29/2024,22023591101NB11,NB,Issued,220235911,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2535.0,2,2,0.0,241 ROBINSON AVENUE  Bronx,5600,70,210,GAETANO SERPICO  R.A.,40.81406021118164,-73.82615661621094
BRONX,2081773,4/29/2025,8/30/2024,X00866375-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00866375-I1,Alteration CO,Yes,Yes,Permit Entire,2088.340087890625,1,2,292566.0,106 PILOT STREET  BRONX,5625,84,210,PRO PACE CONSTRUCTION INC,40.8408088684082,-73.78546905517578
BRONX,2082131,4/7/2025,9/6/2024,X08006627-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,X08006627-I1,Alteration CO,Yes,,Permit Entire,3501.0,2,2,251020.0,35 HAWKINS STREET  BRONX,5629,52,210,CHRISTINE MARIE TROPEA.LL,40.846038818359375,-73.78938293457031
BRONX,2082648,4/1/2025,4/19/2024,X00823335-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00823335-I1,Alteration CO,Yes,Yes,Permit Entire,1657.0,0,2,85000.0,164 DITMARS STREET  BRONX,5644,180,210,C.I. CONTRACTING CORP,40.84975051879883,-73.7862777709961
BRONX,2082940,6/29/2025,7/24/2024,X00920483-S1-PL,Plumbing,Permit Issued,X00920483-S1,Alteration CO,Yes,Yes,Permit Entire,5041.0,1,2,35000.0,90 BEECH TREE LANE  BRONX,5651,165,212,L.L.G. PLBG & HTG INC,40.884368896484375,-73.79895782470703
BRONX,2082971,4/11/2025,4/11/2024,X00832664-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00832664-I1,New Building,,,Permit Entire,5080.10986328125,1,2,0.0,2560 HOLLERS AVENUE  BRONX,5653,8,212,2022 A N J CONSTRUCTION *,40.88808822631836,-73.81755828857422
BRONX,2083157,4/30/2025,6/7/2024,X00705832-S3-EW-SP,Sprinklers,Permit Issued,X00705832-S3,New Building,,,Permit Entire,24203.69921875,30,4,0.0,3029 GODWIN TERRACE  BRONX,5703,206,208,PIPING & PLUMBING SOLUTIO,40.878578186035156,-73.9067611694336
BRONX,2083204,5/26/2025,10/30/2024,X01038411-S6-SE,Support of Excavation,Permit Issued,X01038411-S6,New Building,,,Permit Entire,7384.759765625,8,4,0.0,3021 CORLEAR AVENUE  BRONX,5711,44,208,HORIZON CONSTRUCTION INC,40.87968063354492,-73.90868377685547
BRONX,2083989,4/21/2025,7/23/2024,X00764789-I1-GC,General Construction,Permit Issued,X00764789-I1,Alteration CO,Yes,Yes,Permit Issued,2874.669921875,2,2,590180.0,3625 GREYSTONE AVENUE  BRONX,5771,52,208,L & J ZHAN CORP,40.88677978515625,-73.9058837890625
Bronx,2084475,2/14/2026,2/13/2025,22015254501AL05,AL,Issued,220152545,A1,,Y,PERMIT ISSUED - PARTIAL JOB,2892.0,1,2,473500.0,4637 GROSVENOR AVENUE  Bronx,5822,2750,208,BMG DESIGN BUILD LLC,40.89503860473633,-73.9063491821289
Bronx,2084721,3/13/2026,3/22/2025,21017956301AL03,AL,Issued,210179563,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2900.0,3,3,486000.0,5455 SYLVAN AVE  Bronx,5844,1927,208,RIKE TECH LLC,40.902889251708984,-73.89878845214844
Bronx,2086311,3/28/2026,3/20/2025,22064838801AL07,AL,Issued,220648388,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,21202.0,0,2,1500000.0,5701 ARLINGTON AVENUE  Bronx,5952,96,208,NAIZTAT+HAM ARCHITECTS,40.907318115234375,-73.90731048583984
BRONX,2088269,6/1/2025,3/6/2025,X01175719-S1-FN,Construction Fence,Permit Issued,X01175719-S1,New Building,,,Permit Entire,20716.80078125,29,8,0.0,1619 UNDERCLIFF AVENUE  BRONX,2880,333,205,STAR COMPANIESS LLC,40.84894943237305,-73.92256164550781
BRONX,2088571,8/3/2025,12/4/2024,X00890608-S1-SE,Support of Excavation,Permit Issued,X00890608-S1,New Building,,,Permit Entire,21513.0,0,1,0.0,2801 BOSTON ROAD  BRONX,4515,22,211,CONSULTING REMODLING INC,40.867279052734375,-73.86076354980469
BRONX,2090433,12/14/2025,3/17/2025,X00947868-S1-GC-CX,Structural General Construction Foundation,Permit Issued,X00947868-S1,Alteration CO,Yes,,Permit Entire,12094.0,74,7,50069.16015625,1075 HALL PLACE  BRONX,2691,92,202,H BUILDERS NYC LLC,40.82558822631836,-73.89781188964844
Bronx,2091247,8/14/2025,8/26/2024,22070788501NB01,NB,Issued,220707885,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11591.0,13,4,0.0,1256 SHAKESPEARE AVENUE  Bronx,2506,81,204,ANTHONY CUCICH R.A.,40.83850860595703,-73.92272186279297
BRONX,2092202,9/24/2025,9/24/2024,X00718663-S3-ST,Structural,Permit Issued,X00718663-S3,New Building,,,Permit Entire,81389.96875,73,9,2500.0,3273 3 AVENUE  BRONX,2368,35,203,NEW LINE CONSTRUCTION LLC,40.824951171875,-73.90882110595703
Bronx,2092338,11/3/2025,12/30/2024,22070978501NB06,NB,Issued,220709785,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25526.0,34,8,0.0,773 E 183 STREET  Bronx,3114,41,206,FRED GEREMIA ARCHITECTS & PLANNE,40.85169982910156,-73.88313293457031
BRONX,2094385,4/2/2025,3/13/2025,X01134888-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01134888-S1,Full Demolition,,,Permit Entire,5000.0,0,0,160.0,1365 SENECA AVENUE  BRONX,2761,248,202,PERDOMO OF NY LLC,40.8195686340332,-73.88455200195312
BRONX,2094389,4/2/2025,3/13/2025,X01137719-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01137719-S1,Full Demolition,,,Permit Entire,1250.0,0,0,160.0,880 WHITTIER STREET  BRONX,2761,252,202,PERDOMO OF NY LLC,40.81996154785156,-73.88475036621094
Bronx,2094698,8/8/2025,1/13/2025,22051812501AL09,AL,Issued,220518125,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,133307.0,0,6,4832800.0,3422 CANNON PLACE  Bronx,3258,162,208,JOHN W. BAUMGARTEN ARCHITECT  P.,40.880401611328125,-73.89817810058594
Bronx,2094891,8/17/2025,3/4/2025,22072667701AL05,AL,Issued,220726677,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27209.0,0,1,1610280.0,1155 COMMERCE AVENUE  Bronx,3840,23,209,CASEWORKS ARCHITECT  PLLC,40.83271026611328,-73.84306335449219
Bronx,2095095,7/16/2025,7/3/2024,21007656701AL17,AL,Issued,210076567,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,1,2643062.0,3020 EASTCHESTER RD  Bronx,4766,41,212,ERROL MCINTOSH  PC,40.870079040527344,-73.84258270263672
BRONX,2095141,9/19/2025,1/2/2025,X01127193-S1-FN,Construction Fence,Permit Issued,X01127193-S1,Full Demolition,,,Permit Entire,2728.0,0,0,1000.0,1684 EAST  233 STREET  BRONX,4953,59,212,KC EXPEDITING INC,40.88772964477539,-73.8265609741211
BRONX,2097518,12/17/2025,2/28/2025,X00840278-I1-GC-CX,General Construction Foundation,Permit Issued,X00840278-I1,New Building,,,Permit Entire,1431.0,0,1,0.0,29 GLENZ ESTATE  BRONX,3456,2,209,TRIUMPH CONSTRUCTION CORP,40.809749603271484,-73.8548812866211
BRONX,2098066,9/25/2025,1/30/2025,X01056473-I1-FD,Full Demolition,Permit Issued,X01056473-I1,Full Demolition,,,Permit Entire,1257.0,0,0,15000.0,3545 3 AVENUE  BRONX,2373,38,203,ROYAL BUILDERS GROUP INC,40.83185958862305,-73.90579986572266
BRONX,2100867,5/11/2025,6/11/2024,X01016555-I1-GC,General Construction,Permit Issued,X01016555-I1,Alteration CO,,Yes,Permit Entire,115233.0,0,3,1350000.0,655 WEST  254 STREET  BRONX,5947,1,208,BALGARD LOCKSMITHS INC,40.9038200378418,-73.91111755371094
BRONX,2104279,5/4/2025,9/27/2024,X01018780-I1-FD,Full Demolition,Permit Issued,X01018780-I1,Full Demolition,,,Permit Entire,584.0,0,0,10000.0,3071 GAR VILLA AVENUE  BRONX,3321,58,207,SELCA CONSTRUCTION INC,40.87384033203125,-73.88839721679688
Bronx,2112805,4/1/2025,5/8/2024,22070008901AL02,AL,Issued,220700089,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,14410.0,0,2,2000000.0,4495 VAN CORTLANDT PARK EAST  Bronx,5900,50,226,LEROY STREET STUDIO ARCHITECTURE,40.90113830566406,-73.87503051757812
Bronx,2112996,12/31/2025,1/3/2025,22001634601NB09,NB,Issued,220016346,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12757.0,0,1,0.0,3651 JEROME AVENUE  Bronx,5900,1,226,GRIMSHAW,40.893310546875,-73.8847885131836
Bronx,2113920,2/12/2026,3/4/2025,20092634701NB04,NB,Issued,200926347,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3900.0,3,3,0.0,381 EAST  153 STREET  Bronx,2400,31,201,ROOTED ARCHITECTURE STUDIO PLC,40.819271087646484,-73.91718292236328
BRONX,2114062,8/18/2025,8/30/2022,X00594578-S1-SE,Support of Excavation,Permit Issued,X00594578-S1,New Building,,,Permit Entire,33586.23046875,39,6,1000.0,1550 WHITE PLAINS ROAD  BRONX,3937,22,209,ZEFI & CO. LLC,40.83934020996094,-73.86347198486328
Bronx,2114082,9/18/2025,9/18/2024,20091369001NB06,NB,Issued,200913690,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5586.0,3,4,0.0,351 EAST  194 STREET  Bronx,3282,1,207,MAX PRANGI ARCH. PC,40.86405944824219,-73.8907699584961
BRONX,2115530,4/22/2025,7/22/2024,X00528618-I1-GC,General Construction,Permit Issued,X00528618-I1,New Building,,,Permit Entire,10600.0,23,7,1092200.0,689 EAST  223 STREET  BRONX,4825,12,212,BONEI BUILDERS LLC,40.88676071166992,-73.86160278320312
