Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2011710,4/28/2026,7/8/2025,X00795971-S6-EW-SP,Sprinklers,Permit Issued,X00795971-S6,New Building,,,Permit Entire,15392.0,0,2,1000.0,2410 LORILLARD PLACE  BRONX,3056,5,206,F.S. WORKS INC,40.856590270996094,-73.88851165771484
BRONX,2011867,9/4/2025,3/31/2025,X01181228-S4-FN,Construction Fence,Permit Issued,X01181228-S4,New Building,,,Permit Entire,36568.0,48,6,0.0,2 WADE SQUARE  BRONX,3063,146,206,BLUE SHINE BUILDERS INC,40.85149002075195,-73.89083862304688
Bronx,2011872,10/13/2025,7/18/2025,21018192501NB09,NB,Issued,210181925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86695.0,74,8,0.0,16 WADE SQUARE  Bronx,3063,152,206,A/R ENVIRONETICS ARCHITECTS  P.C,40.851959228515625,-73.89066314697266
BRONX,2011979,10/4/2025,4/22/2025,X01137199-S4-EW-SP,Sprinklers,Permit Issued,X01137199-S4,New Building,,,Permit Entire,7388.0,13,4,0.0,1992 ARTHUR AVENUE  BRONX,3068,64,206,GO PRO FIRE PROTECTION C,40.84716033935547,-73.89259338378906
Bronx,2012013,1/1/2026,6/4/2025,22054621001AL13,AL,Issued,220546210,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,700000.0,616 EAST 180 STREET  Bronx,3069,80,206,JIM KUSI P.E.,40.84886169433594,-73.89112091064453
BRONX,2012073,11/11/2025,8/19/2025,X01203160-I1-FD,Full Demolition,Permit Issued,X01203160-I1,Full Demolition,,,Permit Entire,3432.0,0,0,40000.0,2221 ADAMS PLACE  BRONX,3071,8,206,DURGAJ PROPERTIES CORP,40.852359771728516,-73.88957214355469
BRONX,2012264,4/8/2026,4/11/2025,X00990614-S8-EW-SD,Standpipe,Permit Issued,X00990614-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,44035.30078125,0,3,526800.0,608 EAST FORDHAM ROAD  BRONX,3078,16,206,METFLOW FIRE CONTROL LLC,40.858009338378906,-73.88481140136719
BRONX,2012379,9/20/2025,9/20/2024,X08021316-S1-SE,Support of Excavation,Permit Issued,X08021316-S1,New Building,,,Permit Entire,23836.26953125,32,7,0.0,2164 HUGHES AVENUE  BRONX,3082,22,206,BONEI BUILDERS LLC,40.8508415222168,-73.88902282714844
Bronx,2012470,9/7/2025,10/22/2024,21017987601NB01,NB,Issued,210179876,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10935.0,12,6,0.0,2305 BELMONT AVENUE  Bronx,3087,56,206,SOTIR ASSOCIATES,40.852928161621094,-73.88729858398438
BRONX,2012533,10/28/2025,7/29/2025,X01246298-S1-FN,Construction Fence,Permit Issued,X01246298-S1,Full Demolition,,,Permit Entire,1880.0,0,0,5000.0,691 EAST  183 STREET  BRONX,3089,68,206,STATEWIDE DEMOLITION CORP,40.852291107177734,-73.88583374023438
BRONX,2012659,9/29/2025,7/8/2025,X01035076-S5-ST,Structural,Permit Issued,X01035076-S5,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7301.2900390625,12,4,150000.0,710 OAKLAND PLACE  BRONX,3095,9,206,ABOVE BUILDER GROUP LLC,40.846981048583984,-73.88916015625
Bronx,2012680,9/18/2025,6/9/2025,22070353001AL05,AL,Issued,220703530,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4578.0,10,3,616822.0,2007 CLINTON AVE  Bronx,3095,55,206,CSANAD BODNAR ARCHITECT,40.84661102294922,-73.88897705078125
BRONX,2012806,10/26/2025,2/12/2025,X01136791-I1-FD,Full Demolition,Permit Issued,X01136791-I1,Full Demolition,,,Permit Entire,1557.0,0,0,10000.0,2280 BEAUMONT AVENUE  BRONX,3101,6,206,L & A DEVELOPERS GROUP*,40.85152816772461,-73.88555145263672
BRONX,2012851,12/30/2025,3/10/2025,X00917712-I1-FD,Full Demolition,Permit Issued,X00917712-I1,Full Demolition,,,Permit Entire,3812.0,0,0,50000.0,749 EAST  183 STREET  BRONX,3102,60,206,LLNY GROUP LLC,40.85171127319336,-73.88387298583984
BRONX,2012899,9/6/2025,9/6/2024,X00873105-S1-EW-SP,Sprinklers,Signed-off,X00873105-S1,Alteration CO,Yes,,Permit Entire,3546.0,10,3,1000.0,2425 PROSPECT AVENUE  BRONX,3104,82,206,AMM GEN'L CONTRACTING.INC,40.854461669921875,-73.88262939453125
BRONX,2013147,1/26/2026,8/7/2025,X00760109-S4-SE,Support of Excavation,Permit Issued,X00760109-S4,New Building,,,Permit Entire,16123.0,0,3,300000.0,870 EAST 180 STREET  BRONX,3123,51,206,CRESCENT STREET CONSTRUCT,40.84505081176758,-73.88320922851562
Bronx,2013170,4/1/2026,3/14/2025,21017927901NB03,NB,Issued,210179279,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,84459.0,82,8,0.0,872 BRONX PARK SOUTH  Bronx,3124,67,206,AUFGANG ARCHITECTS,40.84685134887695,-73.88186645507812
BRONX,2013297,10/28/2025,6/24/2025,X01049100-S6-PMM,Protection and Mechanical Methods,Permit Issued,X01049100-S6,Full Demolition,,,Permit Entire,30000.0,0,0,10000.0,2075 WEBSTER AVENUE  BRONX,3142,48,205,STATEWIDE DEMOLITION CORP,40.851749420166016,-73.89897155761719
BRONX,2013615,8/20/2025,2/14/2025,X00617668-I1-GC-CX,Structural General Construction,Permit Issued,X00617668-I1,Alteration CO,No,Yes,Permit Entire,79770.0,0,6,4441300.0,2510 VALENTINE AVENUE  BRONX,3154,60,207,L&T CONSULTANTS LLC,40.86268997192383,-73.89514923095703
Bronx,2013630,1/17/2026,1/17/2025,21017998301NB01,NB,Issued,210179983,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62453.0,85,13,0.0,2064 GRAND CONCOURSE  Bronx,3156,7,205,GF55 PARTNERS,40.85274887084961,-73.90276336669922
BRONX,2013663,1/1/2026,6/23/2025,X01133320-S6-SE,Support of Excavation,Permit Issued,X01133320-S6,New Building,,,Permit Entire,72224.578125,95,13,0.0,2055 RYER AVENUE  BRONX,3156,68,205,SKF GENERAL CONTRACTORS ,40.852149963378906,-73.90148162841797
BRONX,2013839,11/30/2025,2/10/2025,X00692683-S4-PL,Plumbing,Permit Issued,X00692683-S4,Alteration CO,,Yes,Permit Entire,8035.259765625,17,4,160875.0,2076 MORRIS AVENUE  BRONX,3169,8,205,TARGET PIPING NY LLC,40.8537483215332,-73.90470886230469
BRONX,2013862,5/6/2026,5/6/2025,X01169850-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01169850-S1,Full Demolition,,,Permit Entire,6068.0,0,0,160.0,2260 MORRIS AVENUE  BRONX,3171,11,205,ZEFI & CO. LLC,40.85736846923828,-73.9020004272461
BRONX,2013959,9/26/2025,9/26/2024,X00632224-I1-GC,General Construction,Permit Issued,X00632224-I1,Alteration CO,Yes,Yes,Permit Entire,23250.0,0,2,425950.0,2070 JEROME AVENUE  BRONX,3179,8,205,UGB CONSTRUCTION INC,40.85432052612305,-73.90647888183594
Bronx,2014097,9/9/2025,1/7/2025,21002872601NB06,NB,Issued,210028726,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13740.0,0,3,0.0,2386 JEROME AVENUE  Bronx,3188,7,205,NEVILLE ENGINEERING GROUP,40.86088943481445,-73.90194702148438
BRONX,2014242,12/26/2025,4/2/2025,X00678451-S1-FN,Construction Fence,Permit Issued,X00678451-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6685.0,13,5,205.0,2312 GRAND AVENUE  BRONX,3198,15,207,BUILDERS GROUP USA INC,40.86048889160156,-73.90450286865234
Bronx,2014449,1/20/2026,6/3/2025,22062239701AL05,AL,Issued,220622397,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6379.0,0,2,333020.0,2610 GRAND AVE  Bronx,3205,9,207,ERROL MCINTOSH  R.A.,40.866851806640625,-73.89988708496094
BRONX,2014523,9/9/2025,2/3/2025,X00493806-I1-GC,General Construction,Permit Issued,X00493806-I1,New Building,,,Permit Entire,56341.0,56,7,1.0E7,2250 AQUEDUCT AVENUE  BRONX,3208,31,205,SPAXEL BUILDERS LLC,40.85887145996094,-73.90692901611328
BRONX,2014932,9/19/2025,9/26/2024,X08030377-S3-SE,Support of Excavation,Permit Issued,X08030377-S3,New Building,,,Permit Entire,7750.0,6,3,0.0,2275 LORING PLACE NORTH  BRONX,3225,77,207,JCAL CONSTRUCTION LLC,40.861061096191406,-73.90923309326172
BRONX,2015072,10/28/2025,4/16/2025,X00696921-I1-GC,General Construction,Permit Issued,X00696921-I1,New Building,,,Permit Entire,3367.0,0,2,951250.0,296 WEST FORDHAM ROAD  BRONX,3233,65,207,JJAW SERVICE INC,40.861541748046875,-73.9124526977539
BRONX,2015232,2/5/2026,2/5/2025,X01080947-S6-SE,Support of Excavation,Permit Issued,X01080947-S6,New Building,,,Permit Entire,38887.0,42,8,0.0,3870 SEDGWICK AVENUE  BRONX,3246,73,208,INNOVATIVE DEVELOPMENT,40.88274002075195,-73.89398956298828
BRONX,2015417,2/21/2026,6/4/2025,X01003266-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,X01003266-I1,New Building,,,Permit Entire,6338.0,8,4,0.0,2854 WEBB AVENUE  BRONX,3250,70,208,WALL TO WALL CONSTRUCTIO*,40.873291015625,-73.90036010742188
BRONX,2015433,12/25/2025,5/13/2025,X01155261-S6-ST,Structural,Permit Issued,X01155261-S6,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,6855.27978515625,10,3,1000.0,89 WEST  197 STREET  BRONX,3250,150,208,MJH CONSTRUCTION CORP,40.87202072143555,-73.89874267578125
Bronx,2015436,12/11/2025,6/9/2025,22051780301NB11,NB,Issued,220517803,NB,,,PERMIT ISSUED - PARTIAL JOB,7204.0,17,7,0.0,2828 UNIVERSITY AVENUE  Bronx,3250,154,208,DEFONSECS ARCHITECTS,40.87232971191406,-73.89866638183594
BRONX,2015511,8/12/2026,8/12/2025,X01183675-S3-FN,Construction Fence,Permit Issued,X01183675-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,20520.0,36,4,1000.0,2738 KINGSBRIDGE TERRACE  BRONX,3253,40,208,ZEFI & CO. LLC,40.87192153930664,-73.9030990600586
BRONX,2016003,12/6/2025,7/22/2025,X01180463-S2-SE,Support of Excavation,Permit Issued,X01180463-S2,New Building,,,Permit Entire,16762.5390625,32,4,0.0,3846 BAILEY AVENUE  BRONX,3263,35,208,A.A.Z ENTERPRISES CORP,40.8848991394043,-73.8961410522461
BRONX,2016004,4/5/2026,7/18/2025,X01189877-I1-FD,Full Demolition,Permit Issued,X01189877-I1,Full Demolition,,,Permit Entire,1440.0,0,0,40000.0,3848 BAILEY AVENUE  BRONX,3263,37,208,AMERICAN QUALITY CONSTRUC,40.88494110107422,-73.8959732055664
BRONX,2017208,11/1/2025,11/14/2024,X00844275-S2-SE,Support of Excavation,Permit Issued,X00844275-S2,New Building,,,Permit Entire,57068.0,73,9,0.0,225 BEDFORD PARK BOULEVARD  BRONX,3306,45,207,NEW LINE CONSTRUCTION LLC,40.87166976928711,-73.88680267333984
BRONX,2017241,11/1/2025,11/1/2024,X00930842-I1-GC,General Construction,Permit Issued,X00930842-I1,New Building,,,Permit Entire,31217.880859375,44,8,0.0,233 EAST  202 STREET  BRONX,3308,28,207,NEW LINE CONSTRUCTION LLC,40.87321090698242,-73.88558959960938
BRONX,2017244,12/30/2025,3/11/2025,X01071030-S2-SE,Support of Excavation,Permit Issued,X01071030-S2,New Building,,,Permit Entire,9732.4404296875,19,5,0.0,213 EAST  202 STREET  BRONX,3308,39,207,LLNY GROUP LLC,40.87337112426758,-73.88623046875
Bronx,2017331,9/9/2025,1/7/2025,22069643201NB10,NB,Issued,220696432,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49563.0,66,11,0.0,3162 VILLA AVENUE  Bronx,3311,29,207,T.F. CUSANELLI AND FILLETTI ARCH,40.875999450683594,-73.88683319091797
BRONX,2017336,10/22/2025,7/15/2025,X01158394-S6-SE,Support of Excavation,Permit Issued,X01158394-S6,New Building,,,Permit Entire,18102.359375,27,8,0.0,3180 VILLA AVENUE  BRONX,3311,37,207,PURCISIVE INC,40.87644958496094,-73.88658905029297
BRONX,2017400,4/23/2026,8/18/2025,X00754631-S9-SE,Support of Excavation,Permit Issued,X00754631-S9,New Building,,,Permit Entire,9852.2802734375,23,6,1000.0,195 EAST  206 STREET  BRONX,3313,55,207,BONEI BUILDERS LLC,40.87602996826172,-73.88397216796875
Bronx,2017421,3/10/2026,5/2/2025,22021254301NB05,NB,Issued,220212543,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64357.0,73,12,0.0,2702 CRESTON AVENUE  Bronx,3314,32,207,ENV ARCHITECTS  DPC,40.86796951293945,-73.89418029785156
Bronx,2017461,2/23/2026,6/16/2025,21018198901NB08,NB,Issued,210181989,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11548.0,21,6,0.0,114 EAST 198 STREET  Bronx,3315,50,207,BAOBAB ARCHITECTS P.C,40.8702507019043,-73.89158630371094
BRONX,2017482,4/2/2026,7/23/2025,X01153629-I1-FD,Full Demolition,Permit Issued,X01153629-I1,Full Demolition,,,Permit Entire,2728.0,0,0,5000.0,2683 CRESTON AVENUE  BRONX,3316,56,207,PRECISE CONSTRUCTION CONR,40.86737823486328,-73.89521026611328
BRONX,2017582,10/26/2025,2/27/2025,X01072738-I1-FD,Full Demolition,Permit Issued,X01072738-I1,Full Demolition,,,Permit Entire,2500.0,0,0,10000.0,23 EAST  198 STREET  BRONX,3319,23,207,L & A DEVELOPERS GROUP*,40.871070861816406,-73.8919906616211
BRONX,2017584,10/26/2025,3/13/2025,X00546413-S8-SE,Support of Excavation,Permit Issued,X00546413-S8,New Building,,,Permit Entire,63813.0,99,9,0.0,19 EAST  198 STREET  BRONX,3319,25,207,L & A DEVELOPERS GROUP*,40.87118911743164,-73.8920669555664
BRONX,2017648,11/30/2025,6/6/2025,X01130117-S1-FN,Construction Fence,Permit Issued,X01130117-S1,Full Demolition,,,Permit Entire,5384.0,0,0,8000.0,3166 JEROME AVENUE  BRONX,3322,18,207,ARTISTRY WORKS CONTR LLC,40.876319885253906,-73.88768005371094
BRONX,2017651,1/1/2026,7/22/2025,X01252915-S2-FN,Construction Fence,Permit Issued,X01252915-S2,Full Demolition,,,Permit Entire,12000.0,0,0,5000.0,10 VAN CORTLANDT AVENUE EAST  BRONX,3322,29,207,VOLK INDUSTRIAL SERVICES,40.876888275146484,-73.88707733154297
BRONX,2017880,10/18/2025,5/30/2025,X00897926-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00897926-I1,New Building,,,Permit Entire,8216.5,9,4,0.0,3044 DECATUR AVENUE  BRONX,3331,7,207,KIRI CONSTRUCTION CORP,40.870479583740234,-73.87943267822266
BRONX,2017976,9/19/2025,7/2/2025,X01196966-I1-FD,Full Demolition,Permit Issued,X01196966-I1,Full Demolition,,,Permit Entire,500.0,0,0,40000.0,3057 PERRY AVENUE  BRONX,3334,42,207,KC EXPEDITING INC,40.87276840209961,-73.87972259521484
BRONX,2017977,9/19/2025,7/2/2025,X01196848-I1-FD,Full Demolition,Permit Issued,X01196848-I1,Full Demolition,,,Permit Entire,2800.0,0,0,40000.0,3055 PERRY AVENUE  BRONX,3334,45,207,KC EXPEDITING INC,40.87274169921875,-73.87979125976562
BRONX,2018040,3/20/2026,5/28/2025,X01109312-S5-SE,Support of Excavation,Permit Issued,X01109312-S5,New Building,,,Permit Entire,25263.630859375,30,8,0.0,269 VAN CORTLANDT AVENUE EAST  BRONX,3336,8,207,LEAD IT BUILDERS  LLC,40.876861572265625,-73.88054656982422
BRONX,2018654,11/10/2025,12/11/2024,X00709422-S3-ST,Structural,Permit Issued,X00709422-S3,New Building,,,Permit Entire,92416.65625,123,8,0.0,3547 WEBSTER AVENUE  BRONX,3356,200,207,B CONTRACTORS GROUP LLC,40.88003158569336,-73.87136840820312
Bronx,2018692,1/27/2026,2/11/2025,21018199801NB03,NB,Issued,210181998,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33970.0,82,8,0.0,3530 WEBSTER AVE  Bronx,3360,50,207,S M TAM ARCHITECT  PLLC,40.87982177734375,-73.87079620361328
BRONX,2018988,6/10/2026,7/17/2025,X01205996-S4-ST,Structural,Permit Issued,X01205996-S4,New Building,,,Permit Entire,20051.05078125,29,4,0.0,4350 VAN CORTLANDT PARK EAST  BRONX,3373,1,212,AB BUILDERS NY,40.89931869506836,-73.87246704101562
BRONX,2019329,10/1/2025,7/24/2025,X01075736-S1-PL,Plumbing,Permit Issued,X01075736-S1,Alteration CO,Yes,,Permit Entire,4341.2001953125,2,3,45000.0,340 EAST  234 STREET  BRONX,3382,32,212,INFINITI ESC PLUMBING COR,40.89680099487305,-73.8655014038086
BRONX,2019842,11/19/2025,11/24/2024,X00674404-I1-GC,General Construction,Permit Issued,X00674404-I1,New Building,,,Permit Entire,1059.0,1,1,70000.0,212 HARDING PARK  BRONX,3429,45,209,EXPERT FIRE SPRINKLER LLC,40.805580139160156,-73.8565673828125
BRONX,2020113,9/13/2025,2/18/2025,X00774409-S3-PL,Plumbing,Permit Issued,X00774409-S3,Alteration CO,Yes,Yes,Permit Entire,1130.0,1,2,6000.0,1212 HARDING PARK  BRONX,3453,18,209,VILLAGE P & H NY INC,40.809608459472656,-73.85804748535156
Bronx,2020195,10/8/2025,10/8/2024,22046041801NB05,NB,Issued,220460418,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5053.0,0,1,0.0,226 SOUNDVIEW AVENUE  Bronx,3456,17,209,MJF ARCHITECTURE  PC,40.8100700378418,-73.8551025390625
BRONX,2020305,9/5/2025,4/16/2025,X00721614-S5-FN,Construction Fence,Permit Issued,X00721614-S5,New Building,,,Permit Entire,2508.0,2,2,0.0,216 HUSSON AVENUE  BRONX,3460,13,209,BEST MATCH CORPORATION,40.810550689697266,-73.85099792480469
BRONX,2020345,5/23/2026,5/23/2025,X01174049-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01174049-I1,Alteration CO,Yes,Yes,Permit Entire,2617.0,2,2,355460.0,330 TAYLOR AVENUE  BRONX,3470,16,209,26 BONIM LLC,40.81169891357422,-73.86042022705078
BRONX,2020471,9/23/2025,10/15/2024,X01007414-I1-GC-CX,Structural General Construction,Permit Issued,X01007414-I1,New Building,,,Permit Entire,1749.0,2,2,0.0,332 UNDERHILL AVENUE  BRONX,3473,21,209,VAN NEST CONSTRUCTION,40.81241989135742,-73.85771942138672
BRONX,2021426,10/11/2025,3/20/2025,X01068129-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01068129-S1,Full Demolition,,,Permit Entire,10000.0,0,0,5000.0,1810 RANDALL AVENUE  BRONX,3522,38,209,STATE CONTRACTING CORP NY,40.816829681396484,-73.86238098144531
BRONX,2022125,11/1/2025,11/29/2024,X00891426-I1-GC,General Construction,Permit Issued,X00891426-I1,New Building,,,Permit Entire,12697.0,16,4,0.0,722 ST LAWRENCE AVENUE  BRONX,3597,20,209,NEW LINE CONSTRUCTION LLC,40.82014846801758,-73.86432647705078
BRONX,2022155,8/20/2025,8/20/2024,X00655494-S1-MS,Mechanical Systems,Signed-off,X00655494-S1,New Building,,,Permit Entire,33356.3515625,41,6,0.0,714 BEACH AVENUE  BRONX,3598,12,209,VERA CARTING CORP,40.819580078125,-73.86322021484375
BRONX,2022320,8/28/2025,1/31/2025,X00892800-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X00892800-I1,Alteration CO,Yes,Yes,Permit Entire,1995.75,2,2,520000.0,2161 HOMER AVENUE  BRONX,3611,7,209,DFE CONTRACTOR LLC,40.82196044921875,-73.84942626953125
BRONX,2023368,9/27/2025,9/27/2024,X00955123-S4-SE,Support of Excavation,Permit Issued,X00955123-S4,New Building,,,Permit Entire,82302.53125,135,7,0.0,1499 BRUCKNER BOULEVARD  BRONX,3712,1,209,METRO BUILDERS GROUP LLC,40.82394027709961,-73.87934875488281
BRONX,2023490,10/28/2025,2/3/2025,X01147211-S1-FN,Construction Fence,Permit Issued,X01147211-S1,Full Demolition,,,Permit Entire,3520.0,0,0,5000.0,1059 WARD AVENUE  BRONX,3715,41,209,STATEWIDE DEMOLITION CORP,40.82575988769531,-73.87689208984375
Bronx,2024169,10/17/2025,3/20/2025,22067277901AL04,AL,Issued,220672779,A1,,Y,PERMIT ISSUED - PARTIAL JOB,4341.0,3,3,256317.0,1115 NOBLE AVENUE  Bronx,3749,72,209,VICTOR CASTILLO ARCHITECT P.C.,40.827728271484375,-73.86958312988281
BRONX,2024894,11/20/2025,5/22/2025,X08017176-S2-FN,Construction Fence,Permit Issued,X08017176-S2,New Building,,,Permit Entire,12805.0,0,3,0.0,1248 WHITE PLAINS ROAD  BRONX,3768,20,209,HF CONTRACTING CORP,40.831790924072266,-73.86170959472656
BRONX,2025620,10/29/2025,12/24/2024,X00802992-I1-GC,General Construction,Permit Issued,X00802992-I1,Alteration CO,,Yes,Permit Entire,29190.0,0,2,1499782.25,1779 WESTCHESTER AVENUE  BRONX,3786,1,209,DHI CONSTRUCTION SVCS INC,40.832061767578125,-73.86688995361328
BRONX,2027860,9/30/2025,7/1/2025,X01098522-I1-FD,Full Demolition,Permit Issued,X01098522-I1,Full Demolition,,,Permit Entire,3024.0,0,0,120000.0,1311 ST LAWRENCE AVENUE  BRONX,3875,1,209,PAUL TOTH EXCAVATION INC,40.83298873901367,-73.8680419921875
BRONX,2028930,9/14/2025,6/18/2025,X00702424-S2-EW-SP,Sprinklers,Permit Issued,X00702424-S2,New Building,,,Permit Entire,26194.0,19,7,1000.0,2039 WESTCHESTER AVENUE  BRONX,3932,22,209,DYNAMIC PLBNG & SPRKR COR,40.833980560302734,-73.85633087158203
BRONX,2041214,8/22/2025,10/4/2024,X00601896-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00601896-I1,Alteration CO,Yes,,Permit Entire,3200.0,2,2,215000.0,2113 STARLING AVENUE  BRONX,3946,53,209,BANSAL CONSTRUCTION LLC,40.836368560791016,-73.85456848144531
BRONX,2041904,1/8/2026,5/2/2025,X01192651-I1-GC-CX,Structural General Construction,Permit Issued,X01192651-I1,Alteration CO,Yes,,Permit Entire,2863.610107421875,2,2,419460.0,2518 ST RAYMOND AVENUE  BRONX,3986,21,210,RISHON HOMES CORP,40.84109878540039,-73.84722137451172
BRONX,2042522,9/10/2025,9/10/2024,X00869026-S3-EW-SP,Sprinklers,Permit Issued,X00869026-S3,New Building,,,Permit Entire,3840.0,3,3,0.0,518 MORRIS PARK AVENUE  BRONX,4016,8,211,GO PRO FIRE PROTECTION C,40.842010498046875,-73.87152862548828
BRONX,2043887,9/21/2025,11/1/2024,X00658434-I1-GC,General Construction,Permit Issued,X00658434-I1,New Building,,,Permit Entire,33147.1484375,0,3,1325766.0,2443 POPLAR STREET  BRONX,4062,8,211,SANDHU BUILDERS 1 INC,40.8432502746582,-73.85310363769531
Bronx,2045720,10/24/2025,6/20/2025,22070644901AL02,AL,Issued,220706449,A1,,Y,PERMIT ISSUED - PARTIAL JOB,26145.0,0,1,1077500.0,1314 BLONDELL AVENUE  Bronx,4133,2,211,THOMAS J. CURRO ARCHITECT  PC,40.8414192199707,-73.84149169921875
Bronx,2045727,10/23/2025,10/23/2024,21018237201NB03,NB,Issued,210182372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,221653.0,182,7,0.0,1340 BLONDELL AVENUE  Bronx,4134,1,211,AUFGANG ARCHITECTS,40.84209060668945,-73.84169006347656
BRONX,2045916,9/16/2025,7/7/2025,X01170951-I1-FD,Full Demolition,Permit Issued,X01170951-I1,Full Demolition,,,Permit Entire,890.0,0,0,15000.0,2890 WESTCHESTER AVENUE  BRONX,4162,70,210,LEO CONSTRUCTION NY CORP,40.845619201660156,-73.83374786376953
Bronx,2046090,9/1/2025,1/30/2025,22060733201NB02,NB,Issued,220607332,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7571.0,12,6,0.0,1730 EDISON AVENUE  Bronx,4169,13,210,P GEORGOPOULOS ARCHITECT PC,40.84629821777344,-73.83228302001953
BRONX,2046804,2/2/2026,5/29/2025,X01046039-S1-PL,Plumbing,Permit Issued,X01046039-S1,Alteration CO,Yes,,Permit Entire,3578.0,2,2,50000.0,1186 LAKEWOOD PLACE  BRONX,4202,74,211,C.R.U. MECHAN & HEAT INC,40.85160827636719,-73.84967803955078
BRONX,2046949,11/30/2025,3/28/2025,X01000075-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X01000075-I1,New Building,,,Permit Entire,5000.0,0,1,0.0,1958 EASTCHESTER ROAD  BRONX,4209,30,211,HARLEM VALLEY CORPORATION,40.852291107177734,-73.84324645996094
Bronx,2047118,11/19/2025,12/30/2024,21018226501AL07,AL,Issued,210182265,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,40592.0,30,6,2016800.0,1682 STILLWELL AVE  Bronx,4223,26,211,BILD ARCHITECTURE,40.85593032836914,-73.83883666992188
Bronx,2047520,1/21/2026,3/20/2025,22070569001AL06,AL,Issued,220705690,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6127.0,2,2,467245.0,2860 E 195 ST  Bronx,4241,15,210,MEHDI GHAZI  PE. PC.,40.85300064086914,-73.83265686035156
Bronx,2047845,9/10/2025,4/10/2025,22042832001NB05,NB,Issued,220428320,NB,,,PERMIT ISSUED - PARTIAL JOB,31933.0,0,3,0.0,1912 AMETHYST STREET  Bronx,4254,11,211,PLATONIC SOLIDS ARCHITECTURE  PC,40.847679138183594,-73.86788177490234
Bronx,2047937,3/10/2026,3/4/2025,22070065901AL05,AL,Issued,220700659,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,20292.0,0,4,2200000.0,755 RHINELANDER AVENUE  Bronx,4260,1,211,JUNE DANIEL ARCHITECT PLLC,40.848079681396484,-73.86493682861328
