Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2057044,12/31/2025,8/12/2025,X00814130-S1-ST,Structural,Permit Issued,X00814130-S1,Alteration CO,,Yes,Permit Entire,64318.0,0,3,543474.375,801 BARTHOLDI STREET  BRONX,4633,11,212,BARONE MANAGEMENT LLC,40.874210357666016,-73.86245727539062
Bronx,2057320,2/24/2026,8/12/2025,21018058801AL07,AL,Issued,210180588,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9472.0,15,4,1706000.0,3612 BRONX BOULEVARD  Bronx,4645,6,212,ADB ASSOCIATES,40.88037872314453,-73.86768341064453
BRONX,2057426,3/28/2026,7/29/2025,X00902721-Z2-SC,Suspended Scaffold,Permit Issued,X00902721-Z2,New Building,,,Permit Entire,99707.1328125,0,0,0.0,3663 WHITE PLAINS ROAD  BRONX,4647,66,212,CRISTINA MICHAELS CONS MN,40.880821228027344,-73.8653564453125
BRONX,2057670,3/22/2026,8/28/2025,X01201226-S7-SE,Support of Excavation,Permit Issued,X01201226-S7,New Building,,,Permit Entire,7531.68994140625,14,4,0.0,629 EAST  221 STREET  BRONX,4656,83,212,REVAMP NYC CORP,40.88597869873047,-73.86438751220703
Bronx,2057803,12/29/2025,1/28/2025,22072643601AL06,AL,Issued,220726436,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13556.0,20,5,1084480.0,3602 HOLLAND AVENUE  Bronx,4661,40,212,CHUN ENGINEERING CONSULTANT PLLC,40.878849029541016,-73.86353302001953
Bronx,2057863,12/1/2025,12/18/2024,22070885701NB08,NB,Issued,220708857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13564.0,16,4,0.0,744 EAST 215 STREET  Bronx,4662,46,212,NODE ARCHITECTURE ENGINEERING,40.87989044189453,-73.86283874511719
BRONX,2057900,11/30/2025,9/15/2025,X00526416-S3-EW-SP,Sprinklers,Permit Issued,X00526416-S3,Alteration CO,Yes,Yes,Permit Entire,13337.0,29,4,1000.0,712 EAST  216 STREET  BRONX,4663,21,212,TARGET PIPING NY LLC,40.88093948364258,-73.86344146728516
BRONX,2057904,4/24/2026,10/3/2025,X01130512-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01130512-I1,New Building,,,Permit Entire,10941.580078125,15,4,0.0,732 EAST  216 STREET  BRONX,4663,31,212,KIRI CONSTRUCTION CORP,40.88084030151367,-73.86279296875
BRONX,2059742,11/14/2025,8/13/2025,X01223636-I1-GC-CX,Structural General Construction,Permit Issued,X01223636-I1,Alteration CO,,Yes,Permit Entire,2599.199951171875,2,3,324005.0,1148 EAST  211 STREET  BRONX,4705,60,212,EJ HOMES 45 LLC,40.874000549316406,-73.85355377197266
BRONX,2060169,11/16/2025,10/15/2025,X01183527-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X01183527-I1,New Building,,,Permit Entire,3563.0,3,3,0.0,1418 OAKLEY STREET  BRONX,4718,11,212,IVAN ROSA LLC,40.87923049926758,-73.85099792480469
BRONX,2061696,5/31/2026,9/25/2025,X01203311-I1-FD,Full Demolition,Permit Issued,X01203311-I1,Full Demolition,,,Permit Entire,3517.0,0,0,35000.0,3182 FISH AVENUE  BRONX,4759,59,212,PRECISION HOME DEV INC,40.87181091308594,-73.84738159179688
BRONX,2061804,10/30/2025,10/30/2024,X00855728-S4-SE,Support of Excavation,Permit Issued,X00855728-S4,New Building,,,Permit Entire,18151.0,20,5,0.0,1435 EAST GUN HILL ROAD  BRONX,4762,102,212,EXCEL WOOD HOLDINGS LLC,40.869510650634766,-73.84371948242188
BRONX,2062984,2/21/2026,6/4/2025,X00708456-I1-GC,General Construction,Permit Issued,X00708456-I1,New Building,,,Permit Entire,7568.669921875,10,4,1000.0,657 EAST  224 STREET  BRONX,4826,27,212,WALL TO WALL CONSTRUCTIO*,40.887779235839844,-73.86222076416016
BRONX,2063119,6/29/2026,9/26/2025,X08018468-S2-PL,Plumbing,Permit Issued,X08018468-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2339.0,2,2,40000.0,636 EAST  228 STREET  BRONX,4830,44,212,L.L.G. PLBG & HTG INC,40.89043045043945,-73.86164855957031
BRONX,2063513,1/22/2026,1/22/2025,X08030756-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X08030756-I1,New Building,,,Permit Entire,3241.669921875,2,2,2000000.0,731 EAST 227 STREET  BRONX,4841,32,212,ZEFI & CO. LLC,40.8890495300293,-73.85838317871094
BRONX,2065245,12/7/2025,6/18/2025,X00865452-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00865452-I1,Alteration CO,Yes,Yes,Permit Entire,4109.7998046875,2,3,400000.0,1010 EAST  231 STREET  BRONX,4877,48,212,RIGHT PRICE GENERAL CONST,40.888919830322266,-73.84911346435547
BRONX,2065682,12/26/2025,9/16/2025,X01245869-S1-FN,Construction Fence,Permit Issued,X01245869-S1,New Building,,,Permit Entire,8964.6201171875,15,4,0.0,1978 NEEDHAM AVENUE  BRONX,4894,23,212,BUILDERS GROUP USA INC,40.882240295410156,-73.83997344970703
BRONX,2066090,11/19/2025,9/9/2025,X00969090-S5-SE,Support of Excavation,Permit Issued,X00969090-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,22912.0,22,2,466140.0,2101 NEEDHAM AVENUE  BRONX,4922,101,212,METRO BUILDERS GROUP LLC,40.8839111328125,-73.8357162475586
Bronx,2066496,4/1/2026,3/26/2025,22000959501AL17,AL,Issued,220009595,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,400000.0,1590 EAST 233 STREET  Bronx,4951,3,212,REX A HEUERMANN ARCHITECT PC,40.88874816894531,-73.8296127319336
BRONX,2066684,5/23/2026,5/23/2025,X01105828-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01105828-I1,Alteration CO,Yes,,Permit Entire,2795.0,2,2,395800.0,3919 MURDOCK AVENUE  BRONX,4957,57,212,26 BONIM LLC,40.889320373535156,-73.83975219726562
BRONX,2067881,3/1/2026,3/18/2025,X01168670-I1-GC,General Construction,Permit Issued,X01168670-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,96.0,1,1,5481.47998046875,4047 SETON AVENUE  BRONX,4987,58,212,TUFF SHED  INC.,40.892601013183594,-73.83814239501953
Bronx,2068238,11/16/2025,9/10/2025,24029099301NB05,NB,Issued,240290993,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3347.0,3,3,0.0,713 EAST 235 STREET  Bronx,4999,46,212,PIROOZ ENGINEERING  P.C.,40.8949089050293,-73.85591888427734
Bronx,2071870,1/1/2026,5/29/2025,24027882801NB07,NB,Issued,240278828,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,56644.0,73,6,0.0,4750 WHITE PLAINS ROAD  Bronx,5113,31,212,MARIN ARCHITECTS  P.C,40.90475082397461,-73.84925079345703
Bronx,2072356,12/7/2025,12/19/2024,22066236101NB06,NB,Issued,220662361,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,116511.0,0,6,0.0,801 CO-OP CITY BLVD  Bronx,5141,280,210,NEWMAN DESIGN ARCHITECTS  PLLC.,40.87931823730469,-73.82906341552734
BRONX,2072942,11/4/2025,11/25/2024,X00978400-I1-GC,General Construction,Permit Issued,X00978400-I1,Alteration CO,Yes,Yes,Permit Issued,2050.0,1,2,0.0,3215 FAIRMOUNT AVENUE  BRONX,5325,3,210,ASSET EQUITY SOLUTIONS,40.83639144897461,-73.82060241699219
BRONX,2074535,11/16/2025,4/14/2025,X01115789-S3-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X01115789-S3,New Building,,,Permit Entire,4125.0,2,2,0.0,2889 ROEBLING AVENUE  BRONX,5389,32,210,IVAN ROSA LLC,40.84300994873047,-73.833251953125
BRONX,2075936,4/24/2026,10/1/2025,X01072425-I1-GC,General Construction,Permit Issued,X01072425-I1,Alteration CO,,Yes,Permit Entire,3750.0,2,2,500000.0,1604 KENNELLWORTH PLACE  BRONX,5413,82,210,KIRI CONSTRUCTION CORP,40.846431732177734,-73.8218765258789
Bronx,2076329,4/10/2026,7/3/2025,20025429601AL04,AL,Issued,200254296,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2943.0,2,2,240000.0,1648 BAYVIEW AVENUE  Bronx,5417,149,210,ROBERT PROFFITT ARCHITECT,40.84756088256836,-73.8170166015625
BRONX,2076428,11/16/2025,3/18/2025,X00932096-I1-GC,General Construction,Permit Issued,X00932096-I1,Alteration CO,Yes,,Permit Entire,2500.0,0,1,715001.25,3431A EAST TREMONT AVENUE  BRONX,5419,113,210,JCT DEVELOPMENT NY INC,40.83277130126953,-73.82760620117188
BRONX,2076571,11/4/2025,7/25/2025,X00847488-I1-GC,General Construction,Permit Issued,X00847488-I1,Alteration CO,Yes,Yes,Permit Entire,382.8599853515625,2,2,399730.0,947 EDISON AVENUE  BRONX,5423,87,210,ASSET EQUITY SOLUTIONS,40.83108139038086,-73.82498168945312
Bronx,2079225,12/20/2025,10/9/2025,20077846201AL02,AL,Issued,200778462,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2975.0,1,2,8000.0,3260 GIEGERICH PLACE  Bronx,5527,34,210,NA,40.81562042236328,-73.80058288574219
BRONX,2079414,4/1/2026,4/1/2025,X01112161-S1-SE,Support of Excavation,Permit Issued,X01112161-S1,New Building,,,Permit Entire,6022.0,0,2,0.0,3546 EAST TREMONT AVENUE  BRONX,5531,103,210,HY DESIGN & DEVELOPMENT L,40.83002853393555,-73.82608032226562
Bronx,2081548,8/18/2026,8/5/2025,22023591101NB12,NB,Issued,220235911,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2535.0,2,2,0.0,241 ROBINSON AVENUE  Bronx,5600,70,210,GAETANO SERPICO  R.A.,40.81406021118164,-73.82615661621094
BRONX,2082131,12/26/2025,9/22/2025,X08006627-S2-PL,Plumbing,Permit Issued,X08006627-S2,Alteration CO,Yes,,Permit Entire,3501.0,2,2,19600.0,35 HAWKINS STREET  BRONX,5629,52,210,NATIONWIDE MECHANICAL INC,40.846038818359375,-73.78938293457031
BRONX,2083204,5/26/2026,10/1/2025,X01038411-S6-SE,Support of Excavation,Permit Issued,X01038411-S6,New Building,,,Permit Entire,7384.759765625,8,4,0.0,3021 CORLEAR AVENUE  BRONX,5711,44,208,HORIZON CONSTRUCTION INC,40.87968063354492,-73.90868377685547
BRONX,2083539,11/12/2025,5/27/2025,X00961593-I1-GC-CX,Structural General Construction,Permit Issued,X00961593-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,4066.0,1,2,1721000.0,3040 SCENIC PLACE  BRONX,5752,210,208,KEY CONSTRUCTION PARTNER,40.88483810424805,-73.9207763671875
Bronx,2084475,2/14/2026,2/13/2025,22015254501AL05,AL,Issued,220152545,A1,,Y,PERMIT ISSUED - PARTIAL JOB,2892.0,1,2,473500.0,4637 GROSVENOR AVENUE  Bronx,5822,2750,208,BMG DESIGN BUILD LLC,40.89503860473633,-73.9063491821289
Bronx,2084721,3/13/2026,3/22/2025,21017956301AL03,AL,Issued,210179563,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2900.0,3,3,486000.0,5455 SYLVAN AVE  Bronx,5844,1927,208,RIKE TECH LLC,40.902889251708984,-73.89878845214844
Bronx,2086311,3/28/2026,3/20/2025,22064838801AL07,AL,Issued,220648388,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,21202.0,0,2,1500000.0,5701 ARLINGTON AVENUE  Bronx,5952,96,208,NAIZTAT+HAM ARCHITECTS,40.907318115234375,-73.90731048583984
BRONX,2087602,2/12/2026,9/11/2025,X01079451-I1-FD,Full Demolition,Permit Issued,X01079451-I1,Full Demolition,,,Permit Entire,4500.0,0,0,30000.0,6031 HUXLEY AVENUE  BRONX,5875,892,208,YAFE MEOD CORP,40.90837097167969,-73.89849853515625
BRONX,2088571,12/4/2025,12/4/2024,X00890608-S1-SE,Support of Excavation,Permit Issued,X00890608-S1,New Building,,,Permit Entire,21513.0,0,1,0.0,2801 BOSTON ROAD  BRONX,4515,22,211,CONSULTING REMODLING INC,40.867279052734375,-73.86076354980469
BRONX,2090433,12/14/2025,3/17/2025,X00947868-S1-GC-CX,Structural General Construction Foundation,Permit Issued,X00947868-S1,Alteration CO,Yes,,Permit Entire,12094.0,74,7,50069.16015625,1075 HALL PLACE  BRONX,2691,92,202,H BUILDERS NYC LLC,40.82558822631836,-73.89781188964844
Bronx,2091247,6/14/2026,8/6/2025,22070788501NB02,NB,Issued,220707885,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11591.0,13,4,0.0,1256 SHAKESPEARE AVENUE  Bronx,2506,81,204,ANTHONY CUCICH R.A.,40.83850860595703,-73.92272186279297
Bronx,2092338,11/3/2025,12/30/2024,22070978501NB06,NB,Issued,220709785,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25526.0,34,8,0.0,773 E 183 STREET  Bronx,3114,41,206,FRED GEREMIA ARCHITECTS & PLANNE,40.85169982910156,-73.88313293457031
BRONX,2093989,1/1/2026,3/18/2025,X01116167-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01116167-S1,Full Demolition,,,Permit Entire,7500.0,0,0,10000.0,800 EAST  136 STREET  BRONX,2587,11,201,KLG CONTRACTING INC,40.80244064331055,-73.91169738769531
Bronx,2094698,5/30/2026,8/21/2025,22051812501AL10,AL,Issued,220518125,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,133307.0,0,6,4832800.0,3422 CANNON PLACE  Bronx,3258,162,208,JOHN W. BAUMGARTEN ARCHITECT  P.,40.880401611328125,-73.89817810058594
Bronx,2094891,8/17/2026,9/30/2025,22072667701AL07,AL,Issued,220726677,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27209.0,0,1,1610280.0,1155 COMMERCE AVENUE  Bronx,3840,23,209,CASEWORKS ARCHITECT  PLLC,40.83271026611328,-73.84306335449219
BRONX,2094915,5/8/2026,7/23/2025,X01025832-I1-FD,Full Demolition,Permit Issued,X01025832-I1,Full Demolition,,,Permit Entire,11950.0,0,0,170000.0,1769 EAST  172 STREET  BRONX,3875,1,209,PAUL TOTH EXCAVATION INC,40.83298873901367,-73.8680419921875
BRONX,2094953,11/2/2025,7/7/2025,X00693446-I1-GC,General Construction,Permit Issued,X00693446-I1,New Building,,,Permit Entire,61256.05859375,79,7,6750000.0,1039 EAST GUN HILL ROAD  BRONX,4693,8,212,NEW LINE CONSTRUCTION LLC,40.874488830566406,-73.85635375976562
BRONX,2095049,11/14/2025,9/8/2025,X01179849-S2-EW-SP,Sprinklers,Permit Issued,X01179849-S2,Full Demolition,,,Permit Entire,1986.0,0,0,8000.0,3006 WILLIAMSBRIDGE ROAD  BRONX,4549,19,211,PRIME PIPING & HEATING IN,40.868900299072266,-73.86405944824219
Bronx,2095095,7/16/2026,6/5/2025,21007656701AL18,AL,Issued,210076567,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,1,2643062.0,3020 EASTCHESTER RD  Bronx,4766,41,212,ERROL MCINTOSH  PC,40.870079040527344,-73.84258270263672
BRONX,2097087,11/8/2025,11/8/2024,X08035066-S8-ST,Structural,Permit Issued,X08035066-S8,New Building,,,Permit Entire,68501.9375,0,5,0.0,647 ELTON AVENUE  BRONX,2374,86,201,BRISA BUILDERS CORP,40.818321228027344,-73.91519165039062
BRONX,2097518,12/17/2025,4/17/2025,X00840278-I1-GC-CX,General Construction Foundation,Permit Issued,X00840278-I1,New Building,,,Permit Entire,1431.0,0,1,0.0,29 GLENZ ESTATE  BRONX,3456,2,209,TRIUMPH CONSTRUCTION CORP,40.809749603271484,-73.8548812866211
Bronx,2101319,5/1/2026,5/1/2025,22048892401AL09,AL,Issued,220488924,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,6000000.0,155 FOOD CENTER DRIVE  Bronx,2781,500,202,THE STUDIO ACHITECTS LLC,40.8088493347168,-73.87551879882812
Bronx,2102077,5/20/2026,10/20/2025,22069971401NB01,NB,Issued,220699714,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,323.0,0,1,0.0,2924 TENBROECK AVENUE  Bronx,4561,21,211,PETER KLEIN ASSOCIATES,40.8685188293457,-73.85250854492188
BRONX,2109922,7/27/2026,8/19/2025,X01203166-I1-FD,Full Demolition,Permit Issued,X01203166-I1,Full Demolition,,,Permit Entire,1977.0,0,0,40000.0,2276 ARTHUR AVENUE  BRONX,3071,8,206,DURGAJ PROPERTIES CORP,40.85240173339844,-73.88957214355469
Bronx,2112805,4/1/2026,4/8/2025,22070008901AL03,AL,Issued,220700089,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,14410.0,0,2,2000000.0,4495 VAN CORTLANDT PARK EAST  Bronx,5900,50,226,LEROY STREET STUDIO ARCHITECTURE,40.90113830566406,-73.87503051757812
Bronx,2112996,12/31/2025,7/24/2025,22001634601NB10,NB,Issued,220016346,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12757.0,0,1,0.0,3651 JEROME AVENUE  Bronx,5900,1,226,GRIMSHAW,40.893310546875,-73.8847885131836
Bronx,2113920,2/12/2026,3/4/2025,20092634701NB04,NB,Issued,200926347,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3900.0,3,3,0.0,381 EAST  153 STREET  Bronx,2400,31,201,ROOTED ARCHITECTURE STUDIO PLC,40.819271087646484,-73.91718292236328
Bronx,2115801,4/1/2026,5/21/2025,20120327801NB05,NB,Issued,201203278,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,85995.0,0,4,0.0,639 ST. ANNS AVENUE  Bronx,2359,100,201,NYC SCHOOL CONSTRUCTION AUTH.,40.81697082519531,-73.91204071044922
BRONX,2115829,12/30/2025,9/2/2025,X01200557-I1-FD,Full Demolition,Permit Issued,X01200557-I1,Full Demolition,,,Permit Entire,1225.0,0,0,30000.0,573 EAST  141 STREET  BRONX,2556,54,201,STAR COMPANIESS LLC,40.80868148803711,-73.91555786132812
Bronx,2116088,11/16/2025,9/10/2025,24029102801NB04,NB,Issued,240291028,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3353.0,3,3,0.0,719 EAST 235 STREET  Bronx,4999,43,212,PIROOZ ENGINEERING  P.C.,40.89479064941406,-73.85572052001953
Bronx,2116329,7/30/2026,7/30/2025,22042566201AL01,AL,Issued,220425662,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,445.0,3928 EAST TREMONT AVE.  Bronx,5576,23,210,MICHAEL DEPASQUALE  ARCHITECT,40.821380615234375,-73.81900024414062
BRONX,2117874,12/13/2025,5/20/2025,X00917673-I1-FD,Full Demolition,Permit Issued,X00917673-I1,Full Demolition,,,Permit Entire,650.0,0,0,10000.0,1879 GAR HARRISON AVENUE  BRONX,2868,175,205,PRIME CONSTRUCTION USA,40.85234069824219,-73.91227722167969
BRONX,2121222,4/22/2026,4/22/2025,X01160246-I1-FD,Full Demolition,Permit Issued,X01160246-I1,Full Demolition,,,Permit Entire,1600.0,0,0,20000.0,707REAR EAST  215 STREET  BRONX,4663,92,212,R & A REMODELING LLC,40.88066864013672,-73.86396026611328
Bronx,2123153,2/10/2026,2/10/2025,20120409901NB06,NB,Issued,201204099,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,58441.0,0,4,0.0,4200 GRACE AVENUE  Bronx,5018,1,212,RKT&B ARCHITECTS,40.89575958251953,-73.84619140625
Bronx,2124434,4/25/2026,4/25/2025,22034084201NB13,NB,Reissued,220340842,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17503.0,0,3,0.0,1 BOWNE STREET  Bronx,5634,33,210,EDWARD WEINSTEIN ARCHITECTURE,40.850311279296875,-73.78990173339844
BRONX,2124706,8/17/2026,10/20/2025,X01220200-S1-SE,Support of Excavation,Permit Issued,X01220200-S1,New Building,,,Permit Entire,4512.669921875,5,3,0.0,427 BOLTON AVENUE  BRONX,3499,67,209,ZEFI & CO. LLC,40.81420135498047,-73.85774993896484
Bronx,2125256,8/16/2026,9/11/2025,21006976201NB05,NB,Issued,210069762,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5376.0,3,3,0.0,190 WEST 239TH. STREET  Bronx,3271,218,208,ARCHITECTURAL SOLUTIONS,40.88554000854492,-73.89955139160156
Bronx,2125587,5/15/2026,8/7/2025,20106647001NB04,NB,Issued,201066470,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2250.0,1,2,0.0,2111 QUIMBY AVENUE  Bronx,3688,79,209,PJF ASSOCIATES  INC,40.8260498046875,-73.85231018066406
Bronx,2127265,6/20/2026,6/25/2025,24027777601NB05,NB,Issued,240277776,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6439.0,8,4,0.0,3036 BARNES AVE  Bronx,4572,125,212,BADALY ARCHITECT PLLC,40.870121002197266,-73.86335754394531
Bronx,2127266,6/20/2026,6/25/2025,24027779401NB05,NB,Issued,240277794,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7894.0,10,4,0.0,3034 BARNES AVE  Bronx,4572,25,212,BADALY ARCHITECT PLLC,40.87010955810547,-73.86335754394531
Bronx,2127324,1/10/2026,10/9/2025,21018076601NB02,NB,Issued,210180766,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,262737.0,254,26,0.0,671 BROOK AVENUE  Bronx,2361,50,201,MHG ARCHITECTS  P.C.,40.81768035888672,-73.91374969482422
Bronx,2127330,4/1/2026,9/3/2025,22015215301NB10,NB,Issued,220152153,NB,,,PERMIT ISSUED - PARTIAL JOB,10886.0,0,2,0.0,740 EAST 137TH STREET  Bronx,2565,50,201,CHRIS BENEDICT  R.A.,40.80379104614258,-73.91239166259766
Bronx,2127886,8/15/2026,9/11/2025,22054754901NB03,NB,Issued,220547549,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4779.0,2,2,0.0,3238 SCHLEY AVENUE  Bronx,5490,110,210,GINO LONGO ARCHITECT,40.82719039916992,-73.8133316040039
Bronx,2128343,4/1/2026,4/1/2025,20120411501NB04,NB,Issued,201204115,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,67072.0,0,5,0.0,1302 EDWARD L GRANT HIGHWAY  Bronx,2871,61,204,SBLM ARCHITECTS,40.838619232177734,-73.92133331298828
Bronx,2128370,11/22/2025,4/4/2025,22063345601NB08,NB,Issued,220633456,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4055.0,2,2,0.0,335 WEST 259 STREET  Bronx,5867,428,208,GINO LONGO ARCHITECT,40.90692138671875,-73.90013885498047
Bronx,2128388,8/15/2026,9/11/2025,22054784301NB03,NB,Issued,220547843,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4426.0,2,3,0.0,580 CLARENCE AVENUE  Bronx,5490,111,210,GINO LONGO ARCHITECT,40.82767105102539,-73.8128662109375
BRONX,2128676,11/1/2025,11/1/2024,X00735128-Z1-EW-SD,Standpipe,Permit Issued,X00735128-Z1,New Building,,,Permit Entire,88045.0,110,13,1000.0,1985 JEROME AVENUE  BRONX,2863,50,205,LEMODE PLUMBING & HEATING,40.85268020629883,-73.90882110595703
Bronx,2128791,2/25/2026,2/25/2025,20119731001NB12,NB,Issued,201197310,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49421.0,0,4,0.0,311 EAST 237TH STREET  Bronx,3386,1,212,RKT&B ARCHITECTS,40.899349212646484,-73.86695098876953
BRONX,2128798,5/1/2026,10/7/2025,X01030646-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01030646-I1,Alteration CO,Yes,Yes,Permit Entire,1686.9000244140625,1,2,162733.984375,617 MINNIEFORD AVENUE  BRONX,5636,75,210,ALL VISION ENTERPRISES LL,40.85517883300781,-73.79042053222656
BRONX,2128895,8/14/2026,10/1/2025,X00959019-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00959019-I1,New Building,,,Permit Issued,2219.0,2,3,0.0,1869 PATTERSON AVENUE  BRONX,3498,5,209,ZEFI & CO. LLC,40.81346893310547,-73.85877990722656
Bronx,2129057,9/10/2026,9/10/2025,22047321701NB09,NB,Issued,220473217,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,80815.0,93,8,0.0,3109 BUHRE AVENUE  Bronx,4197,32,210,NIKOLAI KATZ ARCHITECT,40.84836959838867,-73.8293685913086
Bronx,2129081,8/15/2026,9/2/2025,22072791601NB07,NB,Issued,220727916,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4536.0,3,3,0.0,2484 HOFFMAN STREET  Bronx,3067,37,206,FREDA DESIGN ARCHITECT  PLLC,40.85784912109375,-73.88648986816406
Bronx,2129082,8/15/2026,9/2/2025,22072792501NB06,NB,Issued,220727925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4515.0,3,3,0.0,2486 HOFFMAN STREET  Bronx,3067,38,206,FREDA DESIGN ARCHITECT  PLLC,40.85795974731445,-73.8867416381836
Bronx,2129083,8/15/2026,9/2/2025,22072793401NB05,NB,Issued,220727934,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4890.0,3,3,0.0,2488 HOFFMAN STREET  Bronx,3067,39,206,FREDA DESIGN ARCHITECT  PLLC,40.857948303222656,-73.88639831542969
Bronx,2129084,8/15/2026,9/2/2025,22072797001NB06,NB,Issued,220727970,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4504.0,3,3,0.0,2490 HOFFMAN STREET  Bronx,3067,40,206,FREDA DESIGN ARCHITECT  PLLC,40.85805892944336,-73.88630676269531
Bronx,2129085,8/15/2026,9/2/2025,22072798901NB06,NB,Issued,220727989,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4430.0,3,3,0.0,2492 HOFFMAN STREET  Bronx,3067,41,206,FREDA DESIGN ARCHITECT  PLLC,40.85805130004883,-73.88667297363281
Bronx,2129145,1/8/2026,1/7/2025,22015290101NB03,NB,Issued,220152901,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15759.0,34,8,0.0,947 COLLEGE AVENUE  Bronx,2423,38,204,SION CONSULTING ENGINEERING P.C.,40.82746124267578,-73.91618347167969
Bronx,2129160,4/1/2026,8/27/2025,22064046601NB15,NB,Issued,220640466,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19574.0,17,8,0.0,1230 PROSPECT AVENUE  Bronx,2693,22,202,P GEORGOPOULOS ARCHITECT PC,40.82740020751953,-73.89810943603516
Bronx,2129193,4/1/2026,4/8/2025,20119864901NB06,NB,Issued,201198649,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,47797.0,0,4,0.0,2751 JEROME AVENUE  Bronx,3247,170,207,PKSB ARCHITECTS,40.86996841430664,-73.89701843261719
Bronx,2129251,2/7/2026,4/28/2025,21017820701NB07,NB,Issued,210178207,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5471.0,2,3,0.0,2071 BOGART AVENUE  Bronx,4298,46,211,S & S ARCHITECTURAL DESIGN. LLC,40.853431701660156,-73.86129760742188
Bronx,2129342,4/25/2026,4/25/2025,21018089101NB09,NB,Issued,210180891,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,96502.0,118,9,0.0,1746 ANDREWS AVE SO  Bronx,2878,183,205,MAYRICH CONSTRACTION CORP,40.85028076171875,-73.91694641113281
