Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2024169,10/17/2025,3/20/2025,22067277901AL04,AL,Issued,220672779,A1,,Y,PERMIT ISSUED - PARTIAL JOB,4341.0,3,3,256317.0,1115 NOBLE AVENUE  Bronx,3749,72,209,VICTOR CASTILLO ARCHITECT P.C.,40.827728271484375,-73.86958312988281
BRONX,2028930,5/16/2025,5/21/2024,X00702424-I1-GC,General Construction,Permit Issued,X00702424-I1,New Building,,,Permit Entire,26194.0,19,7,3500000.0,2039 WESTCHESTER AVENUE  BRONX,3932,22,209,PHG CONSTRUCTION CORP,40.833980560302734,-73.85633087158203
Bronx,2028960,8/13/2025,8/13/2024,22065106001NB05,NB,Issued,220651060,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19956.0,24,7,0.0,2040 MCGRAW AVENUE  Bronx,3932,163,209,LEDER-LUIS ARCHITECTURAL DESIGN ,40.83509826660156,-73.85639953613281
BRONX,2043518,8/1/2025,2/18/2025,X00871243-I1-GC,General Construction,Permit Issued,X00871243-I1,Alteration CO,Yes,Yes,Permit Entire,824.0,2,2,155760.0,1812 HUNT AVENUE  BRONX,4051,12,211,SKY HEIGHTS CONSTRUCTION,40.845951080322266,-73.8651123046875
Bronx,2045727,10/23/2025,10/23/2024,21018237201NB03,NB,Issued,210182372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,221653.0,182,7,0.0,1340 BLONDELL AVENUE  Bronx,4134,1,211,AUFGANG ARCHITECTS,40.84209060668945,-73.84169006347656
Bronx,2046057,5/5/2025,7/31/2024,24030101701NB08,NB,Issued,240301017,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,51843.0,61,8,0.0,1616 CROSBY AVENUE  Bronx,4168,13,210,BADALY ARCHITECT PLLC,40.844539642333984,-73.83027648925781
Bronx,2046090,9/1/2025,1/30/2025,22060733201NB02,NB,Issued,220607332,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7571.0,8,5,0.0,1730 EDISON AVENUE  Bronx,4169,13,210,MICHAEL AVRAMIDES  ARCHITECT,40.84629821777344,-73.83228302001953
Bronx,2047118,11/19/2025,12/30/2024,21018226501AL07,AL,Issued,210182265,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,40592.0,30,6,2016800.0,1682 STILLWELL AVE  Bronx,4223,26,211,BILD ARCHITECTURE,40.85593032836914,-73.83883666992188
Bronx,2047520,1/21/2026,3/20/2025,22070569001AL06,AL,Issued,220705690,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6127.0,2,2,467245.0,2860 E 195 ST  Bronx,4241,15,210,MEHDI GHAZI  PE. PC.,40.85300064086914,-73.83265686035156
Bronx,2047845,5/5/2025,11/20/2024,22042832001NB04,NB,Issued,220428320,NB,,,PERMIT ISSUED - PARTIAL JOB,31933.0,0,3,0.0,1912 AMETHYST STREET  Bronx,4254,11,211,PLATONIC SOLIDS ARCHITECTURE  PC,40.847679138183594,-73.86788177490234
Bronx,2047937,3/10/2026,3/4/2025,22070065901AL05,AL,Issued,220700659,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,20292.0,0,4,2200000.0,755 RHINELANDER AVENUE  Bronx,4260,1,211,JUNE DANIEL ARCHITECT PLLC,40.848079681396484,-73.86493682861328
Bronx,2047959,6/1/2025,7/22/2024,22070588701NB02,NB,Issued,220705887,NB,,,PERMIT ISSUED - PARTIAL JOB,12998.0,11,3,0.0,1953 WALLACE AVENUE  Bronx,4260,41,211,GINO LONGO ARCHITECT,40.84938049316406,-73.86504364013672
BRONX,2049445,5/26/2025,11/20/2024,X00598191-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,X00598191-I1,New Building,,,Permit Entire,12910.4404296875,16,4,2500000.0,2136 MATTHEWS AVENUE  BRONX,4323,12,211,K&P BUILDERS CORP,40.85496139526367,-73.86263275146484
Bronx,2049730,2/20/2026,3/29/2025,20093389201AL17,AL,Issued,200933892,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,22373.0,0,2,900000.0,615 REISS PLACE  Bronx,4337,77,211,OKG CONSULTANTS,40.85845947265625,-73.87004852294922
BRONX,2051212,4/17/2025,4/17/2024,X00490244-S2-ST,Structural,Permit Issued,X00490244-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9751.0,11,4,150000.0,2400 BRONX PARK EAST  BRONX,4424,8,211,LLNY GROUP LLC,40.861541748046875,-73.87017822265625
Bronx,2051217,8/18/2025,8/5/2024,24027452801NB05,NB,Issued,240274528,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,31493.0,38,8,0.0,2428 BRONX PARK EAST  Bronx,4424,17,211,BADALY ARCHITECT PLLC,40.86219024658203,-73.8701171875
Bronx,2051237,8/7/2025,8/7/2024,24027453701NB05,NB,Issued,240274537,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,32753.0,38,7,0.0,2423 BARKER AVE  Bronx,4424,49,211,BADALY ARCHITECT PLLC,40.86214828491211,-73.86969757080078
Bronx,2052042,4/18/2025,8/27/2024,22063283001AL07,AL,Issued,220632830,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2451.0,2,3,295320.0,2566 LACONIA AVENUE  Bronx,4456,41,211,JIM KUSI P.E.,40.864959716796875,-73.85543823242188
Bronx,2053834,5/12/2025,10/15/2024,21018156901NB03,NB,Issued,210181569,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,45629.0,43,8,0.0,2721 COLDEN AVENUE  Bronx,4516,46,211,OCV ARCHITECTS,40.866249084472656,-73.85994720458984
Bronx,2054742,7/13/2025,7/16/2024,22071819601AL01,AL,Issued,220718196,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2399.0,2,2,126984.0,658 LESTER STREET  Bronx,4544,22,212,CONSTSCAPE,40.8703498840332,-73.86884307861328
BRONX,2054864,7/9/2025,7/9/2024,X00876463-S1-SE,Support of Excavation,Permit Issued,X00876463-S1,New Building,,,Permit Entire,28789.0,36,6,0.0,2951 WALLACE AVENUE  BRONX,4548,35,211,ZEFI & CO. LLC,40.869319915771484,-73.86463165283203
BRONX,2054865,4/15/2025,5/28/2024,X00598750-S2-PL,Plumbing,Permit Issued,X00598750-S2,New Building,,,Permit Entire,18142.900390625,25,4,0.0,3020 WILLIAMSBRIDGE ROAD  BRONX,4548,37,211,TRI STATE PLBG & HTG INC,40.86907958984375,-73.86461639404297
Bronx,2055730,11/29/2025,11/29/2024,24029189401AL04,AL,Issued,240291894,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10073.0,22,5,1027000.0,3011 BRONXWOOD AVENUE  Bronx,4573,46,212,LESTER KATZ  NCARB,40.87007141113281,-73.86177062988281
BRONX,2055829,11/29/2025,1/28/2025,X00572969-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,X00572969-I1,New Building,,,Permit Entire,11138.0,15,4,1.0,3030 COLDEN AVENUE  BRONX,4576,18,212,KOM MANAGEMENT INC,40.87052917480469,-73.85919189453125
BRONX,2057044,7/1/2025,3/17/2025,X00814130-S3-MS,Mechanical Systems,Permit Issued,X00814130-S3,Alteration CO,,Yes,Permit Entire,64318.0,0,3,200000.0,801 BARTHOLDI STREET  BRONX,4633,11,212,BARONE MANAGEMENT LLC,40.874210357666016,-73.86245727539062
BRONX,2057426,5/1/2025,11/20/2024,X00902721-S6-EW-SP,Sprinklers,Permit Issued,X00902721-S6,New Building,,,Permit Issued,99707.1328125,136,8,0.0,3663 WHITE PLAINS ROAD  BRONX,4647,66,212,DDS MECHANICAL FPS CORP,40.88087844848633,-73.86515045166016
BRONX,2057661,9/3/2025,10/25/2024,X00842296-I1-FD,Full Demolition,Permit Issued,X00842296-I1,Full Demolition,,,Permit Entire,1518.0,0,0,25000.0,673 EAST  221 STREET  BRONX,4656,56,212,A.N.C. CONTRACTING CO. IN,40.8855094909668,-73.86287689208984
Bronx,2057803,12/29/2025,1/28/2025,22072643601AL06,AL,Issued,220726436,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13556.0,20,5,1084480.0,3602 HOLLAND AVENUE  Bronx,4661,40,212,CHUN ENGINEERING CONSULTANT PLLC,40.878849029541016,-73.86353302001953
Bronx,2057863,12/1/2025,12/18/2024,22070885701NB08,NB,Issued,220708857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13564.0,16,4,0.0,744 EAST 215 STREET  Bronx,4662,46,212,NODE ARCHITECTURE ENGINEERING,40.87989044189453,-73.86283874511719
BRONX,2057917,9/18/2025,1/8/2025,X01086590-S6-FO-EA,Foundation Earth Work,On Hold – Construction Superintendent Withdrew,X01086590-S6,New Building,,,Permit Entire,6897.89990234375,15,4,0.0,727 EAST  215 STREET  BRONX,4663,85,212,REVAMP NYC CORP,40.88045120239258,-73.86328887939453
BRONX,2057943,6/1/2025,10/29/2024,X00719684-S6-ST,Structural,Permit Issued,X00719684-S6,New Building,,,Permit Entire,23379.01953125,51,6,0.0,729 EAST  216 STREET  BRONX,4664,33,212,FOUR BORO ENTERPRISE INC,40.881290435791016,-73.86267852783203
BRONX,2057947,9/29/2025,2/4/2025,X01059585-S3-PL,Plumbing,Permit Issued,X01059585-S3,New Building,,,Permit Entire,14177.0,22,6,0.0,715 EAST  216 STREET  BRONX,4664,42,212,INFINITI ESC PLUMBING COR,40.881439208984375,-73.86315155029297
Bronx,2058248,7/22/2025,10/11/2024,22056438801NB02,NB,Issued,220564388,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3840.0,3,3,0.0,820 E 214 STREET  Bronx,4672,50,212,SION CONSULTING ENGINEERING P.C.,40.87874984741211,-73.86083984375
BRONX,2058565,5/24/2025,12/10/2024,X00845042-S2-GC-CX,Structural General Construction Foundation,Permit Issued,X00845042-S2,New Building,,,Permit Entire,3232.0,2,3,0.0,853 EAST 220 STREET  BRONX,4679,12,212,KIRI CONSTRUCTION CORP,40.88296890258789,-73.85753631591797
BRONX,2061804,9/18/2025,10/30/2024,X00855728-I1-GC,General Construction,Permit Issued,X00855728-I1,New Building,,,Permit Entire,18151.0,20,5,0.0,1435 EAST GUN HILL ROAD  BRONX,4762,102,212,EXCEL WOOD HOLDINGS LLC,40.869510650634766,-73.84371948242188
BRONX,2062857,5/11/2025,11/4/2024,X01013824-I1-GC-CX,Structural General Construction,Permit Issued,X01013824-I1,Alteration CO,Yes,Yes,Permit Entire,2157.0,2,2,681130.0,4041 CARPENTER AVENUE  BRONX,4821,5,212,R.N.K. ROMEO CONST INC,40.890621185302734,-73.86260223388672
BRONX,2062916,4/16/2025,7/22/2024,X00748800-S2-EW-SP,Sprinklers,Permit Issued,X00748800-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,15764.330078125,30,7,130.0,652 EAST  223 STREET  BRONX,4824,64,212,TARGET PIPING NY LLC,40.8867301940918,-73.86300659179688
BRONX,2063119,5/6/2025,1/6/2025,X08018468-I1-GC,General Construction,Permit Issued,X08018468-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2339.0,2,2,345002.5,636 EAST  228 STREET  BRONX,4830,44,212,DEGA CONSTRUCTION CORP,40.89043045043945,-73.86164855957031
BRONX,2063767,5/24/2025,4/2/2025,X01052403-I1-FO,Foundation,Permit Issued,X01052403-I1,New Building,,,Permit Issued,3570.0,3,3,0.0,858 EAST 223 STREET  BRONX,4847,65,212,PEEPS SERVICES INC,40.88465118408203,-73.85650634765625
BRONX,2065245,6/17/2025,6/28/2024,X00865452-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00865452-I1,Alteration CO,Yes,Yes,Permit Entire,4109.7998046875,2,3,400000.0,1010 EAST  231 STREET  BRONX,4877,48,212,RIGHT PRICE GENERAL CONST,40.888919830322266,-73.84911346435547
BRONX,2066415,12/23/2025,2/14/2025,X00805451-S4-PL,Plumbing,Permit Issued,X00805451-S4,Alteration CO,Yes,,Permit Entire,3516.0,1,2,30000.0,2183 LIGHT STREET  BRONX,4946,39,212,ARJ MECHANICAL INC,40.88811111450195,-73.83280944824219
Bronx,2066496,4/1/2026,3/26/2025,22000959501AL17,AL,Issued,220009595,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,400000.0,1590 EAST 233 STREET  Bronx,4951,3,212,REX A HEUERMANN ARCHITECT PC,40.88874816894531,-73.8296127319336
Bronx,2067045,8/1/2025,8/8/2024,20107875101AL07,AL,Issued,201078751,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2937.0,1,2,70000.0,4051 HARPER AVENUE  Bronx,4966,43,212,DENNIS COUGLAS  PE  PC,40.892459869384766,-73.83300018310547
Bronx,2068238,9/18/2025,11/15/2024,24029099301NB04,NB,Issued,240290993,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3347.0,3,3,0.0,713 EAST 235 STREET  Bronx,4999,46,212,PIROOZ ENGINEERING  P.C.,40.8949089050293,-73.85591888427734
Bronx,2071060,9/1/2025,3/7/2025,21018025801NB08,NB,Issued,210180258,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,82465.0,98,9,0.0,4519 WHITE PLAINS ROAD  Bronx,5081,89,212,OCV ARCHITECTS,40.90061950683594,-73.85295867919922
Bronx,2071870,6/1/2025,10/7/2024,24027882801NB06,NB,Issued,240278828,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,56644.0,73,6,0.0,4750 WHITE PLAINS ROAD  Bronx,5113,31,212,MARIN ARCHITECTS  P.C,40.90475082397461,-73.84925079345703
BRONX,2072148,5/25/2025,1/28/2025,X01143408-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01143408-I1,Alteration CO,Yes,Yes,Permit Entire,3216.0,2,2,355460.0,4528 MURDOCK AVENUE  BRONX,5122,15,212,26 BONIM LLC,40.90293884277344,-73.84461975097656
Bronx,2072356,12/7/2025,12/19/2024,22066236101NB06,NB,Issued,220662361,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,116511.0,0,6,0.0,801 CO-OP CITY BLVD  Bronx,5141,280,210,NEWMAN DESIGN ARCHITECTS  PLLC.,40.87931823730469,-73.82906341552734
Bronx,2073763,5/3/2025,5/3/2024,22070610901NB04,NB,Issued,220706109,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1950.0,2,3,0.0,2913 LASALLE AVENUE  Bronx,5358,11,210,TSL ARCHITECT  P.C.,40.839210510253906,-73.83094024658203
Bronx,2074544,5/10/2025,6/28/2024,22063674701AL03,AL,Issued,220636747,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,192290.0,2912 HARRINGTON AVE.  Bronx,5390,3,210,MARIO CANTEROS + ZORILLAS ARCH,40.84029006958008,-73.83174896240234
BRONX,2076571,6/20/2025,6/20/2024,X00847488-S3-FN,Construction Fence,Permit Issued,X00847488-S3,Alteration CO,Yes,Yes,Permit Entire,382.8599853515625,2,2,5000.0,947 EDISON AVENUE  BRONX,5423,87,210,ASSET EQUITY SOLUTIONS,40.83108139038086,-73.82498168945312
Bronx,2077030,8/6/2025,8/6/2024,21017753801NB07,NB,Issued,210177538,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11010.0,1,2,0.0,3757 EAST TREMONT AVENUE  Bronx,5435,22,210,LI ARCHITECT ASSOCIATE  PLLC,40.825950622558594,-73.82096862792969
BRONX,2077992,5/7/2025,5/7/2024,X00976165-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00976165-I1,Alteration CO,Yes,Yes,Permit Entire,3400.0,2,2,232095.0,812 THROG NECK EXPRESSWAY  BRONX,5472,38,210,26 BONIM LLC,40.830711364746094,-73.81900787353516
Bronx,2079342,5/3/2025,10/22/2024,22006219801AL10,AL,Issued,220062198,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,40000.0,3109 DARE PLACE  Bronx,5529,530,210,JC CALDERON ARCHITECT PC,40.81122970581055,-73.80359649658203
BRONX,2079414,9/15/2025,2/26/2025,X01112161-S2-FO-EA,Foundation Earth Work,Permit Issued,X01112161-S2,New Building,,,Permit Entire,6022.0,0,2,0.0,3546 EAST TREMONT AVENUE  BRONX,5531,103,210,HY DESIGN & DEVELOPMENT L,40.83002853393555,-73.82608032226562
Bronx,2080664,9/16/2025,12/30/2024,22066827601AL01,AL,Issued,220668276,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2472.0,2,1,139850.0,2811 MILES AVENUE  Bronx,5579,115,210,TOHFAZ UDDIN  PE,40.81795120239258,-73.82041931152344
Bronx,2081548,8/14/2025,8/29/2024,22023591101NB11,NB,Issued,220235911,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2535.0,2,2,0.0,241 ROBINSON AVENUE  Bronx,5600,70,210,GAETANO SERPICO  R.A.,40.81406021118164,-73.82615661621094
BRONX,2082940,6/29/2025,7/24/2024,X00920483-S1-PL,Plumbing,Signed-off,X00920483-S1,Alteration CO,Yes,Yes,Permit Entire,5041.0,1,2,35000.0,90 BEECH TREE LANE  BRONX,5651,165,212,L.L.G. PLBG & HTG INC,40.884368896484375,-73.79895782470703
BRONX,2082971,4/29/2025,10/4/2024,X00832664-S3-PL,Plumbing,Permit Issued,X00832664-S3,New Building,,,Permit Issued,5080.10986328125,1,2,0.0,2560 HOLLERS AVENUE  BRONX,5653,8,212,VILLAGE P & H NY INC,40.88808822631836,-73.81755828857422
BRONX,2083513,6/1/2025,3/10/2025,X01002381-I1-FD,Full Demolition,Permit Issued,X01002381-I1,Full Demolition,,,Permit Entire,5040.0,0,0,80000.0,3111 HENRY HUDSON PARKWAY  BRONX,5749,685,208,STAR COMPANIESS LLC,40.88420104980469,-73.91560363769531
Bronx,2084475,2/14/2026,2/13/2025,22015254501AL05,AL,Issued,220152545,A1,,Y,PERMIT ISSUED - PARTIAL JOB,2892.0,1,2,473500.0,4637 GROSVENOR AVENUE  Bronx,5822,2750,208,BMG DESIGN BUILD LLC,40.89503860473633,-73.9063491821289
Bronx,2084721,3/13/2026,3/22/2025,21017956301AL03,AL,Issued,210179563,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2900.0,3,3,486000.0,5455 SYLVAN AVE  Bronx,5844,1927,208,RIKE TECH LLC,40.902889251708984,-73.89878845214844
Bronx,2086311,3/28/2026,3/20/2025,22064838801AL07,AL,Issued,220648388,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,21202.0,0,2,1500000.0,5701 ARLINGTON AVENUE  Bronx,5952,96,208,NAIZTAT+HAM ARCHITECTS,40.907318115234375,-73.90731048583984
BRONX,2086657,12/31/2025,1/7/2025,X00968343-S3-SE,Support of Excavation,Permit Issued,X00968343-S3,New Building,,,Permit Entire,123921.34375,175,14,0.0,1760 JEROME AVENUE  BRONX,2850,3,205,ARCHSTONE BUILDERS LLC,40.84788131713867,-73.91181182861328
BRONX,2088269,6/1/2025,3/6/2025,X01175719-S1-FN,Construction Fence,Permit Issued,X01175719-S1,New Building,,,Permit Entire,20239.740234375,29,8,0.0,1619 UNDERCLIFF AVENUE  BRONX,2880,333,205,STAR COMPANIESS LLC,40.84894943237305,-73.92256164550781
BRONX,2088571,8/3/2025,12/4/2024,X00890608-S1-SE,Support of Excavation,Permit Issued,X00890608-S1,New Building,,,Permit Entire,21513.0,0,1,0.0,2801 BOSTON ROAD  BRONX,4515,22,211,CONSULTING REMODLING INC,40.867279052734375,-73.86076354980469
BRONX,2090402,4/28/2025,2/3/2025,X08017131-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,X08017131-I1,Alteration CO,Yes,,Permit Entire,12749.2001953125,10,4,33236.0,427 EAST  140 STREET  BRONX,2285,75,201,YAFE MEOD CORP,40.81011962890625,-73.92070007324219
Bronx,2091247,8/14/2025,8/26/2024,22070788501NB01,NB,Issued,220707885,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11591.0,13,4,0.0,1256 SHAKESPEARE AVENUE  Bronx,2506,81,204,ANTHONY CUCICH R.A.,40.83850860595703,-73.92272186279297
Bronx,2092338,11/3/2025,12/30/2024,22070978501NB06,NB,Issued,220709785,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25526.0,34,8,0.0,773 E 183 STREET  Bronx,3114,41,206,FRED GEREMIA ARCHITECTS & PLANNE,40.85169982910156,-73.88313293457031
BRONX,2093989,8/26/2025,3/18/2025,X01116167-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01116167-S1,Full Demolition,,,Permit Entire,7500.0,0,0,10000.0,800 EAST  136 STREET  BRONX,2587,11,201,KLG CONTRACTING INC,40.80244064331055,-73.91169738769531
BRONX,2094385,5/11/2025,3/13/2025,X01134888-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01134888-S1,Full Demolition,,,Permit Entire,5000.0,0,0,160.0,1365 SENECA AVENUE  BRONX,2761,248,202,PERDOMO OF NY LLC,40.8195686340332,-73.88455200195312
BRONX,2094386,5/11/2025,3/13/2025,X01134877-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01134877-S1,Full Demolition,,,Permit Entire,1736.0,0,0,160.0,888 WHITTIER STREET  BRONX,2761,252,202,PERDOMO OF NY LLC,40.81996154785156,-73.88475036621094
BRONX,2094389,5/11/2025,3/13/2025,X01137719-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01137719-S1,Full Demolition,,,Permit Entire,1250.0,0,0,160.0,880 WHITTIER STREET  BRONX,2761,252,202,PERDOMO OF NY LLC,40.81996154785156,-73.88475036621094
Bronx,2094698,8/8/2025,1/13/2025,22051812501AL09,AL,Issued,220518125,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,133307.0,0,6,4832800.0,3422 CANNON PLACE  Bronx,3258,162,208,JOHN W. BAUMGARTEN ARCHITECT  P.,40.880401611328125,-73.89817810058594
Bronx,2094891,8/17/2025,3/4/2025,22072667701AL05,AL,Issued,220726677,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27209.0,0,1,1610280.0,1155 COMMERCE AVENUE  Bronx,3840,23,209,CASEWORKS ARCHITECT  PLLC,40.83271026611328,-73.84306335449219
Bronx,2095095,7/16/2025,7/3/2024,21007656701AL17,AL,Issued,210076567,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,1,2643062.0,3020 EASTCHESTER RD  Bronx,4766,41,212,ERROL MCINTOSH  PC,40.870079040527344,-73.84258270263672
BRONX,2095141,9/19/2025,1/2/2025,X01127193-S1-FN,Construction Fence,Permit Issued,X01127193-S1,Full Demolition,,,Permit Entire,2728.0,0,0,1000.0,1684 EAST  233 STREET  BRONX,4953,59,212,KC EXPEDITING INC,40.88772964477539,-73.8265609741211
BRONX,2095938,9/13/2025,3/12/2025,X01112315-I1-GC,General Construction,Permit Issued,X01112315-I1,Alteration CO,,Yes,Permit Entire,1433.0,1,2,117000.0,67B EDGEWATER PARK  BRONX,5517,61,210,GREEN CASTLE A MGMT CORP,40.82347869873047,-73.8075180053711
BRONX,2097087,4/30/2025,5/9/2024,X08035066-S4-PL,Plumbing,Permit Issued,X08035066-S4,New Building,,,Permit Entire,68501.9375,0,5,0.0,647 ELTON AVENUE  BRONX,2374,86,201,CARA PLUMBING GROUP INC,40.818321228027344,-73.91519165039062
BRONX,2097236,5/11/2025,2/25/2025,X01134863-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01134863-S1,Full Demolition,,,Permit Entire,1223.0,0,0,160.0,913 EDGEWATER ROAD  BRONX,2761,227,202,PERDOMO OF NY LLC,40.82075881958008,-73.88484191894531
BRONX,2097518,12/17/2025,2/28/2025,X00840278-I1-GC-CX,General Construction Foundation,Permit Issued,X00840278-I1,New Building,,,Permit Entire,1431.0,0,1,0.0,29 GLENZ ESTATE  BRONX,3456,2,209,TRIUMPH CONSTRUCTION CORP,40.809749603271484,-73.8548812866211
BRONX,2097597,9/13/2025,10/22/2024,X01069194-S2-FN,Construction Fence,Permit Issued,X01069194-S2,Alteration CO,Yes,Yes,Permit Entire,1512.0,1,2,1000.0,14 OAK AVENUE  BRONX,5504,50,210,GREEN CASTLE A MGMT CORP,40.81467819213867,-73.80960845947266
BRONX,2098457,5/19/2025,7/17/2024,X00888703-S2-FO,Foundation,On Hold - Concrete Safety Manager Withdrew,X00888703-S2,New Building,,,Permit Entire,148045.59375,104,10,0.0,443 EAST  165 STREET  BRONX,2387,44,203,BOLEX.GC CORP,40.8273811340332,-73.90959167480469
Bronx,2101319,3/1/2026,4/1/2025,22048892401AL08,AL,Issued,220488924,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,6000000.0,155 FOOD CENTER DRIVE  Bronx,2781,500,202,THE STUDIO ACHITECTS LLC,40.8088493347168,-73.87551879882812
Bronx,2112996,12/31/2025,1/3/2025,22001634601NB09,NB,Issued,220016346,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12757.0,0,1,0.0,3651 JEROME AVENUE  Bronx,5900,1,226,GRIMSHAW,40.893310546875,-73.8847885131836
Bronx,2113920,2/12/2026,3/4/2025,20092634701NB04,NB,Issued,200926347,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3900.0,3,3,0.0,381 EAST  153 STREET  Bronx,2400,31,201,ROOTED ARCHITECTURE STUDIO PLC,40.819271087646484,-73.91718292236328
BRONX,2114062,8/18/2025,8/30/2022,X00594578-S1-SE,Support of Excavation,Permit Issued,X00594578-S1,New Building,,,Permit Entire,33586.23046875,39,6,1000.0,1550 WHITE PLAINS ROAD  BRONX,3937,22,209,ZEFI & CO. LLC,40.83934020996094,-73.86347198486328
Bronx,2114082,9/18/2025,9/18/2024,20091369001NB06,NB,Issued,200913690,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5586.0,3,4,0.0,351 EAST  194 STREET  Bronx,3282,1,207,MAX PRANGI ARCH. PC,40.86405944824219,-73.8907699584961
Bronx,2116088,9/18/2025,11/15/2024,24029102801NB03,NB,Issued,240291028,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3353.0,3,3,0.0,719 EAST 235 STREET  Bronx,4999,43,212,PIROOZ ENGINEERING  P.C.,40.89479064941406,-73.85572052001953
BRONX,2117588,5/11/2025,3/17/2025,X01134841-I1-FD,Full Demolition,Permit Issued,X01134841-I1,Full Demolition,,,Permit Entire,1293.0,0,0,9000.0,885 EDGEWATER ROAD  BRONX,2761,236,202,PERDOMO OF NY LLC,40.820091247558594,-73.88440704345703
Bronx,2117659,8/10/2025,11/8/2024,22071434101NB03,NB,Issued,220714341,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4504.0,2,2,0.0,1149 PIERCE AVENUE  Bronx,4111,41,211,GINO LONGO ARCHITECT,40.847450256347656,-73.84871673583984
Bronx,2118954,9/18/2025,10/16/2024,22074727101DM03,DM,Issued,220747271,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,945 WHITE PLAINS ROAD  Bronx,3671,13,209,A&T ENGINEERING  P.C.,40.824798583984375,-73.85954284667969
Bronx,2120260,8/3/2025,9/19/2024,21003580701NB04,NB,Issued,210035807,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5950.0,3,3,0.0,866 E 156TH ST  Bronx,2687,16,202,STUDIO HADAS  ARCHITECTURE,40.816978454589844,-73.90184020996094
