Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2010735,3/7/2025,12/9/2024,21017958101NB04,NB,Issued,210179581,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7646.0,12,4,0.0,1432 VYSE AVE  Bronx,2994,15,203,NODE ARCH  ENGIN  CONSULT  PC,40.83103942871094,-73.88907623291016
BRONX,2011183,3/22/2025,3/22/2024,X00506219-S1-SE,Support of Excavation,Permit Issued,X00506219-S1,New Building,,,Permit Entire,41675.01171875,40,8,200000.0,2324 WEBSTER AVENUE  BRONX,3031,14,206,SKF GENERAL CONTRACTORS ,40.8568000793457,-73.89486694335938
BRONX,2011418,2/9/2025,2/9/2024,X00482591-S1-ST,Structural,Permit Issued,X00482591-S1,New Building,,,Permit Entire,18015.0,47,8,1000.0,430 EAST 188 STREET  BRONX,3041,37,206,PRIME CONSTRUCTION USA,40.858821868896484,-73.89163208007812
Bronx,2011420,12/13/2025,12/24/2024,22049324001NB05,NB,Issued,220493240,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43789.0,98,9,0.0,4729 3RD AVENUE  Bronx,3041,45,206,MICHAEL KANG ARCHITECT  P.C.,40.859500885009766,-73.89140319824219
BRONX,2011459,3/20/2025,8/13/2024,X01052617-S2-SE,Support of Excavation,Permit Issued,X01052617-S2,New Building,,,Permit Entire,65230.69921875,0,6,0.0,4263 3 AVENUE  BRONX,3044,88,206,WESBUILT CONSTRUCTION MAN,40.848201751708984,-73.895751953125
Bronx,2011691,2/6/2025,4/10/2024,24029639001NB02,NB,Issued,240296390,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4915.0,7,4,0.0,2375 LORILLARD PLACE  Bronx,3055,24,206,PROMISE CONSULTANTS,40.85594940185547,-73.88993835449219
BRONX,2011710,3/1/2025,7/15/2024,X00795971-S3-ST,Structural,Permit Issued,X00795971-S3,New Building,,,Permit Entire,15392.0,0,2,1000.0,2410 LORILLARD PLACE  BRONX,3056,5,206,LOCUS CONSTRUCTION INC,40.856590270996094,-73.88851165771484
Bronx,2011872,1/13/2025,4/22/2024,21018192501NB07,NB,Issued,210181925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86695.0,74,8,0.0,16 WADE SQUARE  Bronx,3063,152,206,A/R ENVIRONETICS ARCHITECTS  P.C,40.851959228515625,-73.89066314697266
Bronx,2012013,5/23/2025,5/23/2024,22054621001AL12,AL,Issued,220546210,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,700000.0,616 EAST 180 STREET  Bronx,3069,80,206,JIM KUSI P.E.,40.84886169433594,-73.89112091064453
Bronx,2012269,4/1/2025,3/28/2024,24028869301AL03,AL,Issued,240288693,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5682.0,7,4,142000.0,2501 HUGHES AVENUE  Bronx,3078,28,206,BASIC GROUPS CORP,40.85755157470703,-73.88519287109375
BRONX,2012379,4/22/2025,9/20/2024,X08021316-S1-SE,Support of Excavation,Permit Issued,X08021316-S1,New Building,,,Permit Entire,23836.26953125,32,7,0.0,2164 HUGHES AVENUE  BRONX,3082,22,206,BONEI BUILDERS LLC,40.8508415222168,-73.88902282714844
BRONX,2012423,5/20/2025,12/20/2024,X01104950-I1-FD,Full Demolition,Permit Issued,X01104950-I1,Full Demolition,,,Permit Entire,1636.0,0,0,50000.0,2258 HUGHES AVENUE  BRONX,3086,21,206,JV FAST CONSTRUCTION LLC,40.85213851928711,-73.88809204101562
Bronx,2012470,9/7/2025,10/22/2024,21017987601NB01,NB,Issued,210179876,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10534.0,12,6,0.0,2305 BELMONT AVENUE  Bronx,3087,56,206,SOTIR ASSOCIATES,40.852928161621094,-73.88729858398438
BRONX,2012504,2/7/2025,2/8/2024,X00515774-I1-GC,General Construction,Permit Issued,X00515774-I1,New Building,,,Permit Entire,10371.1396484375,11,6,2082400.0,665 EAST  183 STREET  BRONX,3088,54,206,LOD CONSTRUCTION LLC,40.85261154174805,-73.8868408203125
BRONX,2012613,11/16/2025,11/22/2024,X08011125-I1-ST,Structural,Permit Issued,X08011125-I1,New Building,,,Permit Entire,39406.12890625,50,8,1.25E7,1970 CROTONA AVENUE  BRONX,3092,4,206,DEDAJ CONSTRUCTION CORP,40.845638275146484,-73.8904037475586
Bronx,2012677,3/8/2025,7/8/2024,20016204601NB26,NB,Issued,200162046,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64553.0,0,4,0.0,2075 CLINTON AVENUE  Bronx,3095,45,206,T.C. SIDERIS PE. PC,40.84733963012695,-73.8883285522461
BRONX,2012806,4/25/2025,12/30/2024,X01136791-I1-FD,Full Demolition,Permit Issued,X01136791-I1,Full Demolition,,,Permit Entire,1557.0,0,0,10000.0,2280 BEAUMONT AVENUE  BRONX,3101,6,206,L & A DEVELOPERS GROUP*,40.85152816772461,-73.88555145263672
BRONX,2012899,5/13/2025,9/6/2024,X00873105-S1-EW-SP,Sprinklers,Permit Issued,X00873105-S1,Alteration CO,Yes,,Permit Entire,3546.0,9,3,1000.0,2425 PROSPECT AVENUE  BRONX,3104,82,206,AMM GEN'L CONTRACTING.INC,40.854461669921875,-73.88262939453125
BRONX,2013033,4/22/2025,11/15/2024,X00754507-I1-GC,General Construction,Permit Issued,X00754507-I1,New Building,,,Permit Entire,6417.0,13,4,489687.5,2308 PROSPECT AVENUE  BRONX,3114,5,206,BONEI BUILDERS LLC,40.85177993774414,-73.88333892822266
Bronx,2013170,4/1/2025,3/21/2024,21017927901NB02,NB,Issued,210179279,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,84459.0,82,8,0.0,872 BRONX PARK SOUTH  Bronx,3124,67,206,AUFGANG ARCHITECTS,40.84685134887695,-73.88186645507812
Bronx,2013297,3/21/2025,3/21/2024,20120444601NB02,NB,Issued,201204446,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,70525.0,0,4,0.0,2075 WEBSTER AVENUE  Bronx,3142,48,205,DATTNER ARCHITECTS,40.851749420166016,-73.89897155761719
BRONX,2013463,5/17/2025,5/17/2024,X00655703-I1-GC,General Construction,Permit Issued,X00655703-I1,New Building,,,Permit Entire,29604.0390625,38,8,6650000.0,2385 TIEBOUT AVENUE  BRONX,3147,30,205,VERA CARTING CORP,40.85905838012695,-73.89647674560547
Bronx,2013533,6/6/2025,5/11/2024,22070824101NB03,NB,Issued,220708241,NB,,,PERMIT ISSUED - PARTIAL JOB,58620.0,56,8,0.0,2104 RYER AVENUE  Bronx,3149,82,205,TAN ARCHITECT PC,40.85350036621094,-73.90032196044922
BRONX,2013654,3/15/2025,3/15/2024,X00707697-S7-EW-SD,Standpipe,Permit Issued,X00707697-S7,New Building,,,Permit Entire,79287.0,93,12,0.0,2077 RYER AVENUE  BRONX,3156,57,205,A M B MECHANICAL INC,40.85282897949219,-73.90131378173828
Bronx,2013667,4/18/2025,4/18/2024,22072746201NB02,NB,Issued,220727462,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,73498.0,131,12,0.0,2047 RYER AVENUE  Bronx,3156,72,205,KAO HWA LEE ARCHITECTS PC,40.85177993774414,-73.9017333984375
BRONX,2013712,1/31/2025,1/31/2024,X00622829-I1-GC,General Construction,Permit Issued,X00622829-I1,New Building,,,Permit Entire,26685.060546875,51,8,500000.0,2187 RYER AVENUE  BRONX,3157,54,205,YNH CONSTRUCTION NY LLC,40.855159759521484,-73.90020751953125
BRONX,2013839,3/19/2025,11/29/2024,X00692683-S4-PL,Plumbing,Permit Issued,X00692683-S4,Alteration CO,,Yes,Permit Entire,8035.259765625,17,4,160875.0,2076 MORRIS AVENUE  BRONX,3169,8,205,YG SERVICES INC,40.8537483215332,-73.90470886230469
BRONX,2013865,2/24/2025,12/26/2024,X00755013-S5-EW-SP,Sprinklers,Permit Issued,X00755013-S5,New Building,,,Permit Entire,8677.5,20,6,64200.0,2274 MORRIS AVENUE  BRONX,3171,18,205,BRUCHE MECHANICAL NY LLC,40.8577995300293,-73.90180206298828
Bronx,2013949,7/1/2025,9/16/2024,24030172101NB03,NB,Issued,240301721,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44827.0,67,8,0.0,2076 WALTON AVENUE  Bronx,3178,11,205,MAX DISLA ARCHITECT,40.85411834716797,-73.90550994873047
BRONX,2013959,4/4/2025,9/26/2024,X00632224-I1-GC,General Construction,Permit Issued,X00632224-I1,Alteration CO,Yes,Yes,Permit Entire,23250.0,0,2,425950.0,2070 JEROME AVENUE  BRONX,3179,8,205,UGB CONSTRUCTION INC,40.85432052612305,-73.90647888183594
BRONX,2013976,2/13/2025,8/26/2024,X00516711-S2-SE,Support of Excavation,Permit Issued,X00516711-S2,New Building,,,Permit Entire,51477.25,94,11,1000.0,2180 WALTON AVENUE  BRONX,3181,8,205,SELCA CONSTRUCTION INC,40.85615158081055,-73.90384674072266
BRONX,2013985,2/13/2025,8/7/2024,X00515857-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00515857-I1,New Building,,,Permit Entire,43619.0,60,9,9000000.0,2183 MORRIS AVENUE  BRONX,3181,42,205,SELCA CONSTRUCTION INC,40.85609817504883,-73.90350341796875
Bronx,2014097,9/9/2025,1/7/2025,21002872601NB06,NB,Issued,210028726,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13740.0,0,3,0.0,2386 JEROME AVENUE  Bronx,3188,7,205,NEVILLE ENGINEERING GROUP,40.86088943481445,-73.90194702148438
BRONX,2014242,3/26/2025,3/26/2024,X00678451-S1-FN,Construction Fence,Permit Issued,X00678451-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6685.0,13,5,205.0,2312 GRAND AVENUE  BRONX,3198,15,207,BUILDERS GROUP USA INC,40.86048889160156,-73.90450286865234
BRONX,2014244,4/5/2025,4/5/2024,X00681146-S4-EW-SP,Sprinklers,Permit Issued,X00681146-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7265.0400390625,15,4,1000.0,2316 GRAND AVENUE  BRONX,3198,17,207,A M B MECHANICAL INC,40.860618591308594,-73.9044189453125
BRONX,2014377,3/26/2025,3/26/2024,X00705350-I1-GC,General Construction,Permit Issued,X00705350-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,5422.31005859375,12,3,656062.0,2564 DAVIDSON AVENUE  BRONX,3201,27,207,BUILDERS GROUP USA INC,40.865779876708984,-73.89964294433594
BRONX,2014507,4/5/2025,9/3/2024,X00835893-I1-GC,General Construction,Permit Issued,X00835893-I1,New Building,,,Permit Entire,20799.0,25,7,4000000.0,2216 AQUEDUCT AVENUE  BRONX,3208,7,205,AMERICAN QUALITY CONSTRUC,40.85858154296875,-73.9072265625
BRONX,2014510,5/18/2025,10/1/2024,X00750879-S1-EW-SP,Sprinklers,Permit Issued,X00750879-S1,New Building,,,Permit Entire,8124.0,14,4,100000.0,60 BUCHANAN PLACE  BRONX,3208,14,205,A M B MECHANICAL INC,40.85831832885742,-73.90670776367188
BRONX,2014523,2/4/2025,10/17/2024,X00493806-I1-GC,General Construction,Permit Issued,X00493806-I1,New Building,,,Permit Entire,56341.0,56,7,1.0E7,2250 AQUEDUCT AVENUE  BRONX,3208,31,205,SPAXEL BUILDERS LLC,40.85887145996094,-73.90692901611328
BRONX,2014922,3/20/2025,3/20/2024,X00960081-S4-PL,Plumbing,Permit Issued,X00960081-S4,New Building,,,Permit Entire,19811.0,25,6,0.0,2267 ANDREWS AVENUE NORTH  BRONX,3225,32,207,NY PLUMBING & HEATING COR,40.860618591308594,-73.90843200683594
BRONX,2014932,3/6/2025,9/26/2024,X08030377-S3-SE,Support of Excavation,Permit Issued,X08030377-S3,New Building,,,Permit Entire,7750.0,6,3,0.0,2275 LORING PLACE  BRONX,3225,77,207,JCAL CONSTRUCTION LLC,40.861061096191406,-73.90923309326172
BRONX,2015072,4/19/2025,12/6/2024,X00696921-I1-GC,General Construction,Permit Issued,X00696921-I1,New Building,,,Permit Entire,3367.0,0,4,951250.0,296 WEST FORDHAM ROAD  BRONX,3233,65,207,JJAW SERVICE INC,40.861541748046875,-73.9124526977539
BRONX,2015148,5/18/2025,5/28/2024,X00588048-S3-EW-SP,Sprinklers,Permit Issued,X00588048-S3,New Building,,,Permit Entire,17884.0,20,6,17884.0,2605 SEDGEWICK AVENUE  BRONX,3237,119,207,A M B MECHANICAL INC,40.869110107421875,-73.90579986572266
BRONX,2015232,7/21/2025,12/11/2024,X01080947-S6-SE,Support of Excavation,Permit Issued,X01080947-S6,New Building,,,Permit Entire,38887.0,42,8,0.0,3870 SEDGWICK AVENUE  BRONX,3246,73,208,INNOVATIVE DEVELOPMENT,40.882789611816406,-73.89408111572266
BRONX,2015303,5/18/2025,7/29/2024,X00718234-S5-EW-SP,Sprinklers,Permit Issued,X00718234-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6921.89990234375,15,4,1000.0,2775 RESERVOIR AVENUE  BRONX,3249,30,208,A M B MECHANICAL INC,40.87065887451172,-73.89849090576172
BRONX,2015304,3/6/2025,3/6/2024,X00712501-S3-EW-SP,Sprinklers,Permit Issued,X00712501-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10398.0,22,4,1000.0,2773 RESERVOIR AVENUE  BRONX,3249,32,208,A M B MECHANICAL INC,40.870601654052734,-73.89855194091797
BRONX,2015417,5/1/2025,11/25/2024,X01003266-S2-EW-SP,Sprinklers,Permit Issued,X01003266-S2,New Building,,,Permit Entire,6338.0,8,4,0.0,2854 WEBB AVENUE  BRONX,3250,70,208,GO PRO FIRE PROTECTION C,40.873291015625,-73.90036010742188
Bronx,2015709,4/28/2025,8/26/2024,22070813401NB02,NB,Issued,220708134,NB,,,PERMIT ISSUED - PARTIAL JOB,7571.0,8,4,0.0,2731 KINGSBRIDGE TERRACE  Bronx,3256,115,208,FRED GEREMIA ARCHITECTS & PLANNE,40.871768951416016,-73.90377807617188
Bronx,2016339,6/28/2025,7/1/2024,22039982401NB12,NB,Issued,220399824,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9418.0,12,6,0.0,364 EAST 194 STREET  Bronx,3276,28,207,ROYAL ENGINEERING  P.C.,40.863521575927734,-73.89070892333984
Bronx,2016341,6/28/2025,7/1/2024,22051157801NB12,NB,Issued,220511578,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4947.0,8,4,0.0,372 EAST 194TH STREET  Bronx,3276,31,207,ROYAL ENGINEERING  P.C.,40.86343002319336,-73.89055633544922
BRONX,2016509,5/26/2025,11/13/2024,X00938587-I1-FD,Full Demolition,Permit Issued,X00938587-I1,Full Demolition,,,Permit Entire,2400.0,0,0,30000.0,2703 DECATUR AVENUE  BRONX,3283,54,207,ELITE GC NY INC,40.865150451660156,-73.88899230957031
BRONX,2017186,10/21/2025,10/21/2024,X01121995-S1-FN,Construction Fence,Permit Issued,X01121995-S1,Full Demolition,,,Permit Entire,1317.22998046875,0,0,8000.0,2877 VALENTINE AVENUE  BRONX,3305,59,207,DEDAJ CONSTRUCTION CORP,40.8701286315918,-73.88945007324219
BRONX,2017187,10/21/2025,10/21/2024,X01121992-S1-FN,Construction Fence,Permit Issued,X01121992-S1,Full Demolition,,,Permit Entire,1305.8699951171875,0,0,8000.0,2875 VALENTINE AVENUE  BRONX,3305,59,207,DEDAJ CONSTRUCTION CORP,40.8701286315918,-73.88945007324219
BRONX,2017188,11/16/2025,12/30/2024,X01130850-I1-FD,Full Demolition,Permit Issued,X01130850-I1,Full Demolition,,,Permit Entire,4017.0,0,0,30000.0,2873 VALENTINE AVENUE  BRONX,3305,62,207,DEDAJ CONSTRUCTION CORP,40.87004852294922,-73.88966369628906
BRONX,2017208,11/1/2025,11/14/2024,X00844275-S2-SE,Support of Excavation,Permit Issued,X00844275-S2,New Building,,,Permit Entire,57068.0,73,9,0.0,225 BEDFORD PARK BOULEVARD  BRONX,3306,45,207,NEW LINE CONSTRUCTION LLC,40.87166976928711,-73.88680267333984
BRONX,2017241,10/31/2025,10/31/2024,X00930842-S1-SE,Support of Excavation,Permit Issued,X00930842-S1,New Building,,,Permit Entire,31217.880859375,44,8,0.0,233 EAST  202 STREET  BRONX,3308,28,207,NEW LINE CONSTRUCTION LLC,40.87321090698242,-73.88558959960938
Bronx,2017317,7/29/2025,8/9/2024,24029721901NB07,NB,Issued,240297219,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35069.0,44,10,0.0,3001 GRAND CONCOURSE  Bronx,3310,75,207,BADALY ARCHITECT PLLC,40.87297058105469,-73.88778686523438
Bronx,2017331,9/9/2025,1/7/2025,22069643201NB10,NB,Issued,220696432,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49563.0,66,11,0.0,3162 VILLA AVENUE  Bronx,3311,29,207,T.F. CUSANELLI AND FILLETTI ARCH,40.875999450683594,-73.88683319091797
BRONX,2017354,4/22/2025,8/7/2024,X00750893-S2-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00750893-S2,New Building,,,Permit Entire,13989.1904296875,25,7,1000.0,190 EAST  205 STREET  BRONX,3311,117,207,BONEI BUILDERS LLC,40.87479019165039,-73.88459777832031
Bronx,2017421,3/10/2025,7/2/2024,22021254301NB03,NB,Issued,220212543,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64357.0,73,12,0.0,2702 CRESTON AVENUE  Bronx,3314,32,207,ENV ARCHITECTS  DPC,40.86796951293945,-73.89418029785156
Bronx,2017461,2/23/2025,5/6/2024,21018198901NB06,NB,Issued,210181989,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11548.0,21,6,0.0,114 EAST 198 STREET  Bronx,3315,50,207,BAOBAB ARCHITECTS P.C,40.8702507019043,-73.89158630371094
BRONX,2017562,9/26/2025,9/26/2024,X01077353-I1-FD,Full Demolition,Permit Issued,X01077353-I1,Full Demolition,,,Permit Entire,1808.0,0,0,5000.0,2731 CRESTON AVENUE  BRONX,3318,155,207,NEW LINE CONSTRUCTION LLC,40.8690299987793,-73.89391326904297
BRONX,2017584,4/25/2025,12/9/2024,X00546413-I1-GC,General Construction,Permit Issued,X00546413-I1,New Building,,,Permit Entire,63813.0,99,9,1533420.0,19 EAST  198 STREET  BRONX,3319,25,207,L & A DEVELOPERS GROUP*,40.87118911743164,-73.8920669555664
BRONX,2017639,2/13/2025,9/30/2024,X01018791-I1-FD,Full Demolition,Permit Issued,X01018791-I1,Full Demolition,,,Permit Entire,2640.0,0,0,30000.0,3071 VILLA AVENUE  BRONX,3321,58,207,SELCA CONSTRUCTION INC,40.87384033203125,-73.88839721679688
BRONX,2017880,4/24/2025,10/18/2024,X00897926-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00897926-I1,New Building,,,Permit Entire,8216.5,9,4,0.0,3044 DECATUR AVENUE  BRONX,3331,7,207,KIRI CONSTRUCTION CORP,40.870479583740234,-73.87943267822266
BRONX,2018654,6/27/2025,12/11/2024,X00709422-S3-ST,Structural,Permit Issued,X00709422-S3,New Building,,,Permit Entire,92416.65625,123,8,0.0,3547 WEBSTER AVENUE  BRONX,3356,200,207,B CONTRACTORS GROUP LLC,40.88003158569336,-73.87136840820312
Bronx,2018692,5/23/2025,5/20/2024,21018199801NB02,NB,Issued,210181998,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33970.0,82,8,0.0,3530 WEBSTER AVE  Bronx,3360,50,207,S M TAM ARCHITECT  PLLC,40.87982177734375,-73.87079620361328
Bronx,2019108,7/8/2025,7/16/2024,22070871301AL03,AL,Issued,220708713,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3972.0,0,3,360000.0,4275 KATONAH AVENUE  Bronx,3376,60,212,HERO ARCHITECTS,40.89773178100586,-73.86752319335938
BRONX,2019842,3/23/2025,8/16/2024,X00674404-I1-MS,Mechanical Systems,Permit Issued,X00674404-I1,New Building,,,Permit Entire,1059.0,1,1,70000.0,212 HARDING PARK  BRONX,3429,45,209,EXPERT FIRE SPRINKLER LLC,40.805580139160156,-73.8565673828125
BRONX,2019946,3/1/2025,1/6/2025,X00481527-Z1-PL,Plumbing,Permit Issued,X00481527-Z1,New Building,,,Permit Entire,4327.0,1,2,78000.0,1328 HARDING PARK  BRONX,3441,35,209,AMERICAN STANDARD P&H COR,40.80836868286133,-73.85775756835938
BRONX,2020113,7/7/2025,8/20/2024,X00774409-I1-GC-CX,Structural General Construction,Permit Issued,X00774409-I1,Alteration CO,Yes,Yes,Permit Entire,1130.0,1,2,231650.0,1212 HARDING PARK  BRONX,3453,18,209,UPSTRATE INC,40.809608459472656,-73.85804748535156
Bronx,2020195,10/8/2025,10/8/2024,22046041801NB05,NB,Issued,220460418,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5053.0,0,1,0.0,226 SOUNDVIEW AVENUE  Bronx,3456,17,209,MJF ARCHITECTURE  PC,40.8100700378418,-73.8551025390625
BRONX,2020471,1/21/2025,10/15/2024,X01007414-I1-GC-CX,Structural General Construction,Permit Issued,X01007414-I1,New Building,,,Permit Entire,1749.0,2,2,0.0,332 UNDERHILL AVENUE  BRONX,3473,21,209,VAN NEST CONSTRUCTION,40.81241989135742,-73.85771942138672
BRONX,2022125,5/1/2025,5/6/2024,X00891426-S4-EW-SP,Sprinklers,Permit Issued,X00891426-S4,New Building,,,Permit Entire,12697.0,16,4,0.0,722 ST LAWRENCE AVENUE  BRONX,3597,20,209,GO PRO FIRE PROTECTION C,40.82014846801758,-73.86432647705078
BRONX,2022155,5/19/2025,5/21/2024,X00655494-S4-SE,Support of Excavation,Permit Issued,X00655494-S4,New Building,,,Permit Entire,33356.3515625,41,6,0.0,714 BEACH AVENUE  BRONX,3598,12,209,VERA CARTING CORP,40.819679260253906,-73.86322784423828
BRONX,2022320,1/18/2025,1/18/2024,X00892800-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X00892800-I1,Alteration CO,Yes,Yes,Permit Entire,1995.75,2,2,520000.0,2161 HOMER AVENUE  BRONX,3611,7,209,DFE CONTRACTOR LLC,40.82196044921875,-73.84942626953125
BRONX,2023368,4/23/2025,9/27/2024,X00955123-S4-SE,Support of Excavation,Permit Issued,X00955123-S4,New Building,,,Permit Entire,82309.421875,135,7,0.0,1499 BRUCKNER BOULEVARD  BRONX,3712,1,209,METRO BUILDERS GROUP LLC,40.82394027709961,-73.87934875488281
Bronx,2024169,3/21/2025,10/2/2024,22067277901AL03,AL,Issued,220672779,A1,,Y,PERMIT ISSUED - PARTIAL JOB,4341.0,3,3,256317.0,1115 NOBLE AVENUE  Bronx,3749,72,209,VICTOR CASTILLO ARCHITECT P.C.,40.827728271484375,-73.86958312988281
BRONX,2024894,9/15/2025,12/17/2024,X00977631-I1-FD,Full Demolition,Permit Issued,X00977631-I1,Full Demolition,,,Permit Entire,12345.0,0,0,50000.0,1248 WHITE PLAINS ROAD  BRONX,3768,20,209,HY DESIGN & DEVELOPMENT L,40.831790924072266,-73.86170959472656
BRONX,2025620,4/1/2025,12/24/2024,X00802992-I1-GC,General Construction,Permit Issued,X00802992-I1,Alteration CO,,Yes,Permit Entire,29190.0,0,2,1499782.25,1779 WESTCHESTER AVENUE  BRONX,3786,1,209,DHI CONSTRUCTION SVCS INC,40.832061767578125,-73.86688995361328
Bronx,2026480,1/17/2025,6/25/2024,22042647501NB11,NB,Issued,220426475,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4201.0,3,3,0.0,2140 GLEASON AVENUE  Bronx,3811,21,209,GINO LONGO ARCHITECT,40.83150863647461,-73.85247039794922
BRONX,2028930,4/7/2025,7/9/2024,X00702424-S2-PL,Plumbing,Permit Issued,X00702424-S2,New Building,,,Permit Issued,26194.0,19,7,1000.0,2039 WESTCHESTER AVENUE  BRONX,3932,22,209,M & M PIPING AND HEATING,40.833980560302734,-73.85633087158203
Bronx,2028960,8/13/2025,8/13/2024,22065106001NB05,NB,Issued,220651060,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19956.0,24,7,0.0,2040 MCGRAW AVENUE  Bronx,3932,163,209,LEDER-LUIS ARCHITECTURAL DESIGN ,40.83509826660156,-73.85639953613281
BRONX,2041214,8/22/2025,10/4/2024,X00601896-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00601896-I1,Alteration CO,Yes,,Permit Entire,3200.0,2,2,215000.0,2113 STARLING AVENUE  BRONX,3946,53,209,BANSAL CONSTRUCTION LLC,40.836368560791016,-73.85456848144531
BRONX,2042522,2/17/2025,9/6/2024,X00869026-S4-GC-CX,Structural General Construction Foundation,Permit Issued,X00869026-S4,New Building,,,Permit Entire,3840.0,3,3,0.0,518 MORRIS PARK AVENUE  BRONX,4016,8,211,GJUSHI CONSTRUCTION CO LL,40.842010498046875,-73.87152862548828
BRONX,2043887,3/8/2025,11/1/2024,X00658434-I1-GC,General Construction,Permit Issued,X00658434-I1,New Building,,,Permit Entire,33147.1484375,0,3,1325766.0,2443 POPLAR STREET  BRONX,4062,8,211,SANDHU BUILDERS 1 INC,40.8432502746582,-73.85310363769531
BRONX,2045276,2/17/2025,9/6/2024,X00533600-I1-GC,General Construction,Permit Issued,X00533600-I1,Alteration CO,No,Yes,Permit Entire,19255.91015625,17,3,1400000.0,1852 BRONXDALE AVENUE  BRONX,4123,11,211,GJUSHI CONSTRUCTION CO LL,40.84822082519531,-73.85999298095703
Bronx,2045727,10/23/2025,10/23/2024,21018237201NB03,NB,Issued,210182372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,221653.0,182,7,0.0,1340 BLONDELL AVENUE  Bronx,4134,1,211,AUFGANG ARCHITECTS,40.84209060668945,-73.84169006347656
Bronx,2046057,5/5/2025,7/31/2024,24030101701NB08,NB,Issued,240301017,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,51843.0,61,8,0.0,1616 CROSBY AVENUE  Bronx,4168,13,210,BADALY ARCHITECT PLLC,40.844539642333984,-73.83027648925781
BRONX,2046804,8/28/2025,11/29/2024,X01046039-I1-GC,General Construction,Permit Issued,X01046039-I1,Alteration CO,Yes,,Permit Entire,3578.0,2,2,244600.0,1186 LAKEWOOD PLACE  BRONX,4202,74,211,DFE CONTRACTOR LLC,40.85160827636719,-73.84967803955078
Bronx,2047118,11/19/2025,12/30/2024,21018226501AL07,AL,Issued,210182265,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,40592.0,30,6,2016800.0,1682 STILLWELL AVE  Bronx,4223,26,211,BILD ARCHITECTURE,40.85593032836914,-73.83883666992188
